urlId,tweetId,url
8817,252d1853-edfa-4173-95cf-6694a106abce,https://twitter.com/252d1853-edfa-4173-95cf-6694a106abce
8818,68b09943-06bb-45ae-8729-8452d3a9c8c5,https://twitter.com/68b09943-06bb-45ae-8729-8452d3a9c8c5
8819,767a942e-9046-40bd-8b18-2185bea0e550,https://twitter.com/767a942e-9046-40bd-8b18-2185bea0e550
8820,0d02d4df-ebab-4365-b318-e352bae08a74,https://twitter.com/0d02d4df-ebab-4365-b318-e352bae08a74
8821,d42ecee7-5e0b-41ae-86e2-ddc8c8c58436,https://twitter.com/d42ecee7-5e0b-41ae-86e2-ddc8c8c58436
8822,db5401fc-1164-46e9-babe-04258d1a12c4,https://twitter.com/db5401fc-1164-46e9-babe-04258d1a12c4
8823,46ed8a29-a136-404b-a143-9e84dea3a58c,https://twitter.com/46ed8a29-a136-404b-a143-9e84dea3a58c
8824,b8d4e7e7-873e-41ab-a34b-46df518e56fc,https://twitter.com/b8d4e7e7-873e-41ab-a34b-46df518e56fc
8825,06593402-8f4d-495c-be9d-ce6357be162c,https://twitter.com/06593402-8f4d-495c-be9d-ce6357be162c
8826,0dcfe8fd-cdb1-4e8f-ba51-449495591b91,https://twitter.com/0dcfe8fd-cdb1-4e8f-ba51-449495591b91
8827,ff0f6bab-c66e-49c9-ae34-ad68150e7dde,https://twitter.com/ff0f6bab-c66e-49c9-ae34-ad68150e7dde
8828,1d4aa346-086d-4d06-b2f0-e0453d1e0ba7,https://twitter.com/1d4aa346-086d-4d06-b2f0-e0453d1e0ba7
8829,15d668c2-1ff3-4687-b9a7-63bfd4721cb6,https://twitter.com/15d668c2-1ff3-4687-b9a7-63bfd4721cb6
8830,be8c4a75-b823-4af3-b982-2c93ee1474c7,https://twitter.com/be8c4a75-b823-4af3-b982-2c93ee1474c7
8831,51963cb0-94ec-436d-8f0e-b6286811b172,https://twitter.com/51963cb0-94ec-436d-8f0e-b6286811b172
8832,db421593-1b0c-414f-b372-578bf5195fbe,https://twitter.com/db421593-1b0c-414f-b372-578bf5195fbe
8833,c6f57bc1-5fe4-427c-b21f-85ec3be039bb,https://twitter.com/c6f57bc1-5fe4-427c-b21f-85ec3be039bb
8834,bf5a0acc-cea6-4b68-90da-1dac1525efb8,https://twitter.com/bf5a0acc-cea6-4b68-90da-1dac1525efb8
8835,ce51f4cd-fa96-4dc5-84e5-dee7564d969e,https://twitter.com/ce51f4cd-fa96-4dc5-84e5-dee7564d969e
8836,f33b7c27-9e3c-4fe4-8af5-7173949d9609,https://twitter.com/f33b7c27-9e3c-4fe4-8af5-7173949d9609
8837,64f9f787-91f7-42c7-86b2-2595f1192679,https://twitter.com/64f9f787-91f7-42c7-86b2-2595f1192679
8838,51f2540a-3290-49d7-94f9-5d9666c49b8f,https://twitter.com/51f2540a-3290-49d7-94f9-5d9666c49b8f
8839,342cf736-4cc7-4338-a0a6-69089423f976,https://twitter.com/342cf736-4cc7-4338-a0a6-69089423f976
8840,442f20ac-1a32-41f1-98c2-786e1e268756,https://twitter.com/442f20ac-1a32-41f1-98c2-786e1e268756
8841,ea38a4aa-fde9-4a03-9774-13186599575d,https://twitter.com/ea38a4aa-fde9-4a03-9774-13186599575d
8842,9c9d9c6f-32d1-4755-b89d-3e9bb38e7153,https://twitter.com/9c9d9c6f-32d1-4755-b89d-3e9bb38e7153
8843,998e5e44-7be5-47e7-9b1b-1d0e23b575e2,https://twitter.com/998e5e44-7be5-47e7-9b1b-1d0e23b575e2
8844,28153251-61ea-48b7-bb2a-f3174adf0ea5,https://twitter.com/28153251-61ea-48b7-bb2a-f3174adf0ea5
8845,b9a27d9c-acbf-4fd3-87b5-ecfbe0c5d2c6,https://twitter.com/b9a27d9c-acbf-4fd3-87b5-ecfbe0c5d2c6
8846,2f39b52f-293a-45ac-8c2c-884b73db16a9,https://twitter.com/2f39b52f-293a-45ac-8c2c-884b73db16a9
8847,11be7f8d-8c88-4228-aee4-5bb88776d94a,https://twitter.com/11be7f8d-8c88-4228-aee4-5bb88776d94a
8848,ce8d3c63-1a9f-4e4f-ab26-d3fc2bee59b5,https://twitter.com/ce8d3c63-1a9f-4e4f-ab26-d3fc2bee59b5
8849,aa50cc0d-398a-4188-9b2f-4116424084e4,https://twitter.com/aa50cc0d-398a-4188-9b2f-4116424084e4
8850,1cae4ad8-50bf-4cd0-89de-dd5e8979e8bb,https://twitter.com/1cae4ad8-50bf-4cd0-89de-dd5e8979e8bb
8851,db6ad992-72bd-49dc-91d4-278af6feaf62,https://twitter.com/db6ad992-72bd-49dc-91d4-278af6feaf62
8852,54afd6c0-b82d-4c41-9a0c-567dcd0ad37b,https://twitter.com/54afd6c0-b82d-4c41-9a0c-567dcd0ad37b
8853,45f71fb1-fcc2-4b87-a5e2-4e21c9cfad86,https://twitter.com/45f71fb1-fcc2-4b87-a5e2-4e21c9cfad86
8854,c74eeca8-6175-4334-a439-fbddef3df668,https://twitter.com/c74eeca8-6175-4334-a439-fbddef3df668
8855,12328dd7-d720-4210-8424-6883ebb5cc4e,https://twitter.com/12328dd7-d720-4210-8424-6883ebb5cc4e
8856,6a1d39ba-28ee-479a-9fc2-9e627518e859,https://twitter.com/6a1d39ba-28ee-479a-9fc2-9e627518e859
8857,936b5c34-652a-4cfb-bf58-abba18400289,https://twitter.com/936b5c34-652a-4cfb-bf58-abba18400289
8858,57470f3e-3070-4852-bdb6-97104d489d2d,https://twitter.com/57470f3e-3070-4852-bdb6-97104d489d2d
8859,289d47a3-a119-41e6-856e-887fd2a75ec4,https://twitter.com/289d47a3-a119-41e6-856e-887fd2a75ec4
8860,e4be980f-5044-4e19-9021-632a53b8d11a,https://twitter.com/e4be980f-5044-4e19-9021-632a53b8d11a
8861,b8a8b918-210e-4e1e-81e0-1de2080b85e5,https://twitter.com/b8a8b918-210e-4e1e-81e0-1de2080b85e5
8862,48cd3a3f-ac51-4471-ab4e-41c414620bc1,https://twitter.com/48cd3a3f-ac51-4471-ab4e-41c414620bc1
8863,279cfff7-bae0-4d42-8699-bf2106397402,https://twitter.com/279cfff7-bae0-4d42-8699-bf2106397402
8864,253ec513-81d7-4d0c-bdbb-512df9dd702b,https://twitter.com/253ec513-81d7-4d0c-bdbb-512df9dd702b
8865,ca65c639-94ac-413c-872b-3964128b01a5,https://twitter.com/ca65c639-94ac-413c-872b-3964128b01a5
8866,fdb427db-680e-4e17-8c65-08c324a678c2,https://twitter.com/fdb427db-680e-4e17-8c65-08c324a678c2
8867,bf8de882-2f89-4c79-9152-70a59d866ccf,https://twitter.com/bf8de882-2f89-4c79-9152-70a59d866ccf
8868,e64e27bd-79d7-45b1-aa5b-b04c89869250,https://twitter.com/e64e27bd-79d7-45b1-aa5b-b04c89869250
8869,4f9efe36-1e41-432d-ac36-6726449d8af8,https://twitter.com/4f9efe36-1e41-432d-ac36-6726449d8af8
8870,a48d2c58-42b9-447f-a62d-e0b71c591324,https://twitter.com/a48d2c58-42b9-447f-a62d-e0b71c591324
8871,c62efc6a-3aa3-4f3f-89bb-93c966732278,https://twitter.com/c62efc6a-3aa3-4f3f-89bb-93c966732278
8872,1fc79d16-aa54-4c29-9263-7ef306cb9e00,https://twitter.com/1fc79d16-aa54-4c29-9263-7ef306cb9e00
8873,d2c87ed2-747d-4248-a86f-616dbbc84d33,https://twitter.com/d2c87ed2-747d-4248-a86f-616dbbc84d33
8874,e515aa4c-c175-4012-ac0b-435cdd70189a,https://twitter.com/e515aa4c-c175-4012-ac0b-435cdd70189a
8875,e49f6228-fe0f-4ae1-ae89-43021290e958,https://twitter.com/e49f6228-fe0f-4ae1-ae89-43021290e958
8876,d2a1d5da-f20e-45c3-8b90-cbd33af37284,https://twitter.com/d2a1d5da-f20e-45c3-8b90-cbd33af37284
8877,fc02c13d-36c1-4444-90f7-5a4abf9f6b3c,https://twitter.com/fc02c13d-36c1-4444-90f7-5a4abf9f6b3c
8878,4ddcbfbc-11b9-45e5-828d-e4a092b5c34c,https://twitter.com/4ddcbfbc-11b9-45e5-828d-e4a092b5c34c
8879,1bd59435-9c9d-4564-bc73-bea0f3b5b3a3,https://twitter.com/1bd59435-9c9d-4564-bc73-bea0f3b5b3a3
8880,ca543868-f418-4a94-b05b-18b7da94dca0,https://twitter.com/ca543868-f418-4a94-b05b-18b7da94dca0
8881,997eab0c-1a92-4713-9223-afdae70237e0,https://twitter.com/997eab0c-1a92-4713-9223-afdae70237e0
8882,8c8cebed-cd81-454d-adcd-e94f7854b9d2,https://twitter.com/8c8cebed-cd81-454d-adcd-e94f7854b9d2
8883,99d17b83-c498-4412-bfd4-4e3a2f6639fd,https://twitter.com/99d17b83-c498-4412-bfd4-4e3a2f6639fd
8884,bc900eea-abdc-4f4e-b3f6-534acbf694f0,https://twitter.com/bc900eea-abdc-4f4e-b3f6-534acbf694f0
8885,98b60c96-4500-4da5-b829-8c1beb5c0680,https://twitter.com/98b60c96-4500-4da5-b829-8c1beb5c0680
8886,e87494e6-0f58-431a-80a3-dd21a154dd39,https://twitter.com/e87494e6-0f58-431a-80a3-dd21a154dd39
8887,22e76cfe-9872-4fe3-b68e-776a4ebd75b3,https://twitter.com/22e76cfe-9872-4fe3-b68e-776a4ebd75b3
8888,28f9a590-d047-4f2f-86c3-d77faf80dcf5,https://twitter.com/28f9a590-d047-4f2f-86c3-d77faf80dcf5
8889,6bb2a752-da68-4fe9-9379-f4826b9301e1,https://twitter.com/6bb2a752-da68-4fe9-9379-f4826b9301e1
8890,9dbfa2dd-a0f1-4130-8f1c-3293bfb90e53,https://twitter.com/9dbfa2dd-a0f1-4130-8f1c-3293bfb90e53
8891,7612f935-e716-4647-b8f7-d5e9fa02c00d,https://twitter.com/7612f935-e716-4647-b8f7-d5e9fa02c00d
8892,dc63eff8-8124-4d0e-83b9-5e31fb899b3d,https://twitter.com/dc63eff8-8124-4d0e-83b9-5e31fb899b3d
8893,f9b56056-a90d-455e-adfe-5ca697302adc,https://twitter.com/f9b56056-a90d-455e-adfe-5ca697302adc
8894,ec968877-5f8d-4911-8eff-8a446a203685,https://twitter.com/ec968877-5f8d-4911-8eff-8a446a203685
8895,92abf97b-5f3a-4d3b-a966-2307326023f6,https://twitter.com/92abf97b-5f3a-4d3b-a966-2307326023f6
8896,375bafd9-73ec-4931-afd4-1db988a5587e,https://twitter.com/375bafd9-73ec-4931-afd4-1db988a5587e
8897,89dd36e2-3bc9-4570-b32f-dd497c4282ba,https://twitter.com/89dd36e2-3bc9-4570-b32f-dd497c4282ba
8898,65f492be-a914-4fe1-bd63-1293f7bcf691,https://twitter.com/65f492be-a914-4fe1-bd63-1293f7bcf691
8899,be13ff82-a494-4044-9c41-f926735ec3f4,https://twitter.com/be13ff82-a494-4044-9c41-f926735ec3f4
8900,83f7fc1b-98c4-44f9-8eda-42006f104572,https://twitter.com/83f7fc1b-98c4-44f9-8eda-42006f104572
8901,fecb0405-5f95-418e-9297-7c96ad1f8e19,https://twitter.com/fecb0405-5f95-418e-9297-7c96ad1f8e19
8902,36d3593d-e420-4a26-beb0-7694523f402f,https://twitter.com/36d3593d-e420-4a26-beb0-7694523f402f
8903,e77dd569-40c3-42f0-b06a-11641e38be29,https://twitter.com/e77dd569-40c3-42f0-b06a-11641e38be29
8904,24739279-6c0d-4c93-845d-5aea50bb20c2,https://twitter.com/24739279-6c0d-4c93-845d-5aea50bb20c2
8905,32f5aa8c-47aa-4873-9896-5a95aab82ad4,https://twitter.com/32f5aa8c-47aa-4873-9896-5a95aab82ad4
8906,e5cbe1a9-02b2-4d7a-ab1c-cd93bd3a53e1,https://twitter.com/e5cbe1a9-02b2-4d7a-ab1c-cd93bd3a53e1
8907,aaea91e0-ad4c-4db4-ba26-770d0c12f80d,https://twitter.com/aaea91e0-ad4c-4db4-ba26-770d0c12f80d
8908,a57f4326-f3a5-4724-ae0a-a0d40aa99f6d,https://twitter.com/a57f4326-f3a5-4724-ae0a-a0d40aa99f6d
8909,ba6014af-d82e-459f-91b7-2e73864993c0,https://twitter.com/ba6014af-d82e-459f-91b7-2e73864993c0
8910,bb8da8d2-e52e-4625-a304-6955c7ca4bf5,https://twitter.com/bb8da8d2-e52e-4625-a304-6955c7ca4bf5
8911,4be2084f-24d5-4655-9181-023c8acbd799,https://twitter.com/4be2084f-24d5-4655-9181-023c8acbd799
8912,40c217b4-3055-4d87-8a63-0a8268fd3e42,https://twitter.com/40c217b4-3055-4d87-8a63-0a8268fd3e42
8913,d975db78-fc9f-4207-bd4d-32fe91b3b915,https://twitter.com/d975db78-fc9f-4207-bd4d-32fe91b3b915
8914,b4c5f095-74e7-4ed1-bd27-1eff59c66d35,https://twitter.com/b4c5f095-74e7-4ed1-bd27-1eff59c66d35
8915,905d77e9-b958-47ce-bb0b-342b349e60e7,https://twitter.com/905d77e9-b958-47ce-bb0b-342b349e60e7
8916,ccb4790b-13a9-4c99-b41e-a069009b97be,https://twitter.com/ccb4790b-13a9-4c99-b41e-a069009b97be
8917,4e2ede02-afbe-49a1-8120-55d1cb34802c,https://twitter.com/4e2ede02-afbe-49a1-8120-55d1cb34802c
8918,819eed8b-a323-40bd-8247-a5fff7a1d651,https://twitter.com/819eed8b-a323-40bd-8247-a5fff7a1d651
8919,d8414cac-08e5-4c4b-be6a-89caabe22a88,https://twitter.com/d8414cac-08e5-4c4b-be6a-89caabe22a88
8920,dfd8739c-d4de-41c8-aa3f-9e1f8f94af07,https://twitter.com/dfd8739c-d4de-41c8-aa3f-9e1f8f94af07
8921,58b0cc7d-8122-40b8-8943-d2d7f76df257,https://twitter.com/58b0cc7d-8122-40b8-8943-d2d7f76df257
8922,2d4fe3e6-c05b-41e5-800d-566bf2edaee3,https://twitter.com/2d4fe3e6-c05b-41e5-800d-566bf2edaee3
8923,9444b574-9074-406b-9509-bf3bd1900e24,https://twitter.com/9444b574-9074-406b-9509-bf3bd1900e24
8924,37d5072a-ec5b-4703-97ca-b873d42cc24b,https://twitter.com/37d5072a-ec5b-4703-97ca-b873d42cc24b
8925,5e628d6a-02a8-4f8a-b705-9471b8484416,https://twitter.com/5e628d6a-02a8-4f8a-b705-9471b8484416
8926,3d83f163-e82a-471f-96fb-95e988459808,https://twitter.com/3d83f163-e82a-471f-96fb-95e988459808
8927,33a33874-6bfb-427a-bd6d-610cd74491fa,https://twitter.com/33a33874-6bfb-427a-bd6d-610cd74491fa
8928,ccf6ced7-e1a3-4f04-95ca-9dcf66929188,https://twitter.com/ccf6ced7-e1a3-4f04-95ca-9dcf66929188
8929,2a9fbd5d-4ae1-442d-928c-51d508520571,https://twitter.com/2a9fbd5d-4ae1-442d-928c-51d508520571
8930,9ad2952c-9ee0-4b58-a410-ad033a5f0743,https://twitter.com/9ad2952c-9ee0-4b58-a410-ad033a5f0743
8931,a500e8b8-45d6-42cb-ae55-1ac85c4736a6,https://twitter.com/a500e8b8-45d6-42cb-ae55-1ac85c4736a6
8932,e9677edd-c267-4295-ad2e-757141c3f521,https://twitter.com/e9677edd-c267-4295-ad2e-757141c3f521
8933,899e7a34-6f36-477b-978b-82c14fcfcba9,https://twitter.com/899e7a34-6f36-477b-978b-82c14fcfcba9
8934,28d6458f-1248-47d4-9bba-3a3b790bee46,https://twitter.com/28d6458f-1248-47d4-9bba-3a3b790bee46
8935,195a619e-c530-432b-b681-c0b77bad4f43,https://twitter.com/195a619e-c530-432b-b681-c0b77bad4f43
8936,71545a0f-78a0-4ab1-a792-b6ba75d55236,https://twitter.com/71545a0f-78a0-4ab1-a792-b6ba75d55236
8937,87b7c605-6475-4da4-8f0f-d461570ce4a5,https://twitter.com/87b7c605-6475-4da4-8f0f-d461570ce4a5
8938,9cff7666-e576-47a9-9539-2da2611b19fb,https://twitter.com/9cff7666-e576-47a9-9539-2da2611b19fb
8939,b6312d97-dc84-4ceb-8b91-5eea88e2d7ee,https://twitter.com/b6312d97-dc84-4ceb-8b91-5eea88e2d7ee
8940,e6496f0e-8002-4f39-841a-8bc3355d269d,https://twitter.com/e6496f0e-8002-4f39-841a-8bc3355d269d
8941,66b7a06f-bc74-41ed-b4c9-e689fdb6fcc3,https://twitter.com/66b7a06f-bc74-41ed-b4c9-e689fdb6fcc3
8942,b2a89751-627e-4e91-be9e-eee4c4ead2f8,https://twitter.com/b2a89751-627e-4e91-be9e-eee4c4ead2f8
8943,11fa22e0-cee1-425a-b315-54a4f7bcb483,https://twitter.com/11fa22e0-cee1-425a-b315-54a4f7bcb483
8944,53e29e4b-b74a-4b59-8e08-2ea625dc89db,https://twitter.com/53e29e4b-b74a-4b59-8e08-2ea625dc89db
8945,298f62c0-b242-4452-aea9-46f9df0529bf,https://twitter.com/298f62c0-b242-4452-aea9-46f9df0529bf
8946,24383594-f4fc-46be-a7f6-de944a526797,https://twitter.com/24383594-f4fc-46be-a7f6-de944a526797
8947,857d0fa2-1af3-47ea-a476-3078c884eac0,https://twitter.com/857d0fa2-1af3-47ea-a476-3078c884eac0
8948,5b2ee571-1319-410a-bec1-9c6589998539,https://twitter.com/5b2ee571-1319-410a-bec1-9c6589998539
8949,3d8d894d-0078-4f7c-b208-66e085f6d063,https://twitter.com/3d8d894d-0078-4f7c-b208-66e085f6d063
8950,659085d4-a00c-4599-be6b-ccc78c3b12b5,https://twitter.com/659085d4-a00c-4599-be6b-ccc78c3b12b5
8951,205e20b3-addf-4f17-8ee3-d2eb2d42ba8a,https://twitter.com/205e20b3-addf-4f17-8ee3-d2eb2d42ba8a
8952,7b1f0e32-6e86-4673-ba42-f436d567db5d,https://twitter.com/7b1f0e32-6e86-4673-ba42-f436d567db5d
8953,c692f512-4958-4482-a2f5-9dc9a8ad2a5b,https://twitter.com/c692f512-4958-4482-a2f5-9dc9a8ad2a5b
8954,18c15f5b-0d05-43b1-9b50-274f3bf21164,https://twitter.com/18c15f5b-0d05-43b1-9b50-274f3bf21164
8955,0b85b912-c7e2-40ee-9bb9-ff8f461d2590,https://twitter.com/0b85b912-c7e2-40ee-9bb9-ff8f461d2590
8956,1ff5bc1d-fa8f-430c-8bc0-35ad1fd614f5,https://twitter.com/1ff5bc1d-fa8f-430c-8bc0-35ad1fd614f5
8957,52efc1a6-8b80-4d67-abd6-4aeae5a7f15b,https://twitter.com/52efc1a6-8b80-4d67-abd6-4aeae5a7f15b
8958,8b1ca10d-6656-4272-9220-7d4cb9bfa4cf,https://twitter.com/8b1ca10d-6656-4272-9220-7d4cb9bfa4cf
8959,fa57241b-0421-43a5-b37b-a08087562f2e,https://twitter.com/fa57241b-0421-43a5-b37b-a08087562f2e
8960,ccad688b-68bd-40ea-9d80-1cd8511fac32,https://twitter.com/ccad688b-68bd-40ea-9d80-1cd8511fac32
8961,22444bd1-55e3-4170-a58d-383732fcc5a0,https://twitter.com/22444bd1-55e3-4170-a58d-383732fcc5a0
8962,8e43e912-5733-4a65-a832-63160f557503,https://twitter.com/8e43e912-5733-4a65-a832-63160f557503
8963,1affd601-0a6a-4a65-a251-e51721d5601c,https://twitter.com/1affd601-0a6a-4a65-a251-e51721d5601c
8964,9c9ecd82-3da8-4ae6-95e2-5b2aa6fe0e36,https://twitter.com/9c9ecd82-3da8-4ae6-95e2-5b2aa6fe0e36
8965,9ca349b4-add3-479b-b6db-09f1444aa8e6,https://twitter.com/9ca349b4-add3-479b-b6db-09f1444aa8e6
8966,16ec4582-1cdc-4ecd-b3b6-b80e7c2bf3e0,https://twitter.com/16ec4582-1cdc-4ecd-b3b6-b80e7c2bf3e0
8967,2113907c-56cf-4f00-9f7f-18275ec18c9f,https://twitter.com/2113907c-56cf-4f00-9f7f-18275ec18c9f
8968,189a5324-74e2-4347-8d2f-a9545f3044be,https://twitter.com/189a5324-74e2-4347-8d2f-a9545f3044be
8969,c07c4329-bdeb-4dc7-92a5-ca871e2ce2b6,https://twitter.com/c07c4329-bdeb-4dc7-92a5-ca871e2ce2b6
8970,1d2e0af7-7c6f-4b99-9eca-b037e44d6631,https://twitter.com/1d2e0af7-7c6f-4b99-9eca-b037e44d6631
8971,b53e471a-b1f1-43d8-a93c-b53d00544d1e,https://twitter.com/b53e471a-b1f1-43d8-a93c-b53d00544d1e
8972,99d3e128-33a8-4fa3-9017-4f9891355bf5,https://twitter.com/99d3e128-33a8-4fa3-9017-4f9891355bf5
8973,883f2279-0e6d-4e5c-8352-495f546453b0,https://twitter.com/883f2279-0e6d-4e5c-8352-495f546453b0
8974,91d142a2-da4c-42c2-bc5c-8eec60e45f7c,https://twitter.com/91d142a2-da4c-42c2-bc5c-8eec60e45f7c
8975,61c6a10d-92cf-4788-b254-8dd6fd13438c,https://twitter.com/61c6a10d-92cf-4788-b254-8dd6fd13438c
8976,45f4e4b3-e9e2-419e-bb42-c2891c6d9e91,https://twitter.com/45f4e4b3-e9e2-419e-bb42-c2891c6d9e91
8977,0444c64d-dfed-47f3-806a-86ad3377cda3,https://twitter.com/0444c64d-dfed-47f3-806a-86ad3377cda3
8978,d7bb9cee-247f-4542-8774-162d5e92ff81,https://twitter.com/d7bb9cee-247f-4542-8774-162d5e92ff81
8979,2093c784-f728-4beb-9bd6-90542fca94f1,https://twitter.com/2093c784-f728-4beb-9bd6-90542fca94f1
8980,85be95f4-3f03-41cb-b4b3-0020d6562910,https://twitter.com/85be95f4-3f03-41cb-b4b3-0020d6562910
8981,88abb373-19c5-4a91-9218-aeb17002b5ae,https://twitter.com/88abb373-19c5-4a91-9218-aeb17002b5ae
8982,f088ef2b-c0a8-4ca7-864e-1b2fbd14eb05,https://twitter.com/f088ef2b-c0a8-4ca7-864e-1b2fbd14eb05
8983,8fcbe21a-4552-4eca-b8ab-eb64579b021d,https://twitter.com/8fcbe21a-4552-4eca-b8ab-eb64579b021d
8984,47cf4044-9185-4cac-934b-dd120b2fe1b4,https://twitter.com/47cf4044-9185-4cac-934b-dd120b2fe1b4
8985,5d128632-00ff-429a-bcee-332eca34e637,https://twitter.com/5d128632-00ff-429a-bcee-332eca34e637
8986,ded71d12-20b3-400a-bd76-21dadf4a3042,https://twitter.com/ded71d12-20b3-400a-bd76-21dadf4a3042
8987,9e8c0000-b3f1-47f0-9af8-d47eeba8fc1b,https://twitter.com/9e8c0000-b3f1-47f0-9af8-d47eeba8fc1b
8988,d8bf9859-2f02-4181-82e5-6f6dbe5361a3,https://twitter.com/d8bf9859-2f02-4181-82e5-6f6dbe5361a3
8989,620805ca-1dd5-488e-8902-58641a9ef448,https://twitter.com/620805ca-1dd5-488e-8902-58641a9ef448
8990,b5fcdb00-9180-4fff-a571-525f3c9eac2b,https://twitter.com/b5fcdb00-9180-4fff-a571-525f3c9eac2b
8991,3018110f-9172-4cb3-86ec-0078eb5581db,https://twitter.com/3018110f-9172-4cb3-86ec-0078eb5581db
8992,3de6588c-4bdd-49b3-ab01-a8fd5f6ee326,https://twitter.com/3de6588c-4bdd-49b3-ab01-a8fd5f6ee326
8993,2ecfb930-4fb2-4f92-baff-b29b538a037c,https://twitter.com/2ecfb930-4fb2-4f92-baff-b29b538a037c
8994,e1d2693e-772a-4cf5-9850-782150bc1cb3,https://twitter.com/e1d2693e-772a-4cf5-9850-782150bc1cb3
8995,0c2d8e36-849f-4bd4-a955-4e9129d2ec1a,https://twitter.com/0c2d8e36-849f-4bd4-a955-4e9129d2ec1a
8996,12257cae-bad5-4c7f-93c1-e3ccfa3e812c,https://twitter.com/12257cae-bad5-4c7f-93c1-e3ccfa3e812c
8997,844857a6-f70c-4905-b945-b50c94ea559a,https://twitter.com/844857a6-f70c-4905-b945-b50c94ea559a
8998,9a01099e-b2b7-4b18-bc84-ea02790d0abf,https://twitter.com/9a01099e-b2b7-4b18-bc84-ea02790d0abf
8999,ee0ebd9e-f8f8-43a9-9ac0-937a9cf4e525,https://twitter.com/ee0ebd9e-f8f8-43a9-9ac0-937a9cf4e525
9000,2490a84b-3de1-48df-abf5-be1cd27a5c41,https://twitter.com/2490a84b-3de1-48df-abf5-be1cd27a5c41
9001,ae660774-fbf9-4983-9f59-f9c2e022064b,https://twitter.com/ae660774-fbf9-4983-9f59-f9c2e022064b
9002,158e3b16-7998-4273-bc4b-7acd0d401529,https://twitter.com/158e3b16-7998-4273-bc4b-7acd0d401529
9003,8300e708-bbe9-4437-a0a8-742e23902ad3,https://twitter.com/8300e708-bbe9-4437-a0a8-742e23902ad3
9004,6340eaa4-c138-49f2-bbfc-bfe8d67581e0,https://twitter.com/6340eaa4-c138-49f2-bbfc-bfe8d67581e0
9005,4c811ab0-73ce-4b05-afa9-adac05c0697e,https://twitter.com/4c811ab0-73ce-4b05-afa9-adac05c0697e
9006,e955a910-cd42-4f57-a1b1-041d30dda9cb,https://twitter.com/e955a910-cd42-4f57-a1b1-041d30dda9cb
9007,44e5e954-09f4-422c-8266-5d0cbf2fe4e6,https://twitter.com/44e5e954-09f4-422c-8266-5d0cbf2fe4e6
9008,8f926daa-e28e-4cb7-b127-bf16b02630a4,https://twitter.com/8f926daa-e28e-4cb7-b127-bf16b02630a4
9009,3c979da1-3b83-4bb6-ab40-dd4ccad3ac1f,https://twitter.com/3c979da1-3b83-4bb6-ab40-dd4ccad3ac1f
9010,f0bbdf04-5860-4d3c-8cdb-135bae387866,https://twitter.com/f0bbdf04-5860-4d3c-8cdb-135bae387866
9011,430fc654-6225-41ac-adef-01fe21944e4b,https://twitter.com/430fc654-6225-41ac-adef-01fe21944e4b
9012,1fa25e19-965e-4a1d-a82a-7838e26a1a75,https://twitter.com/1fa25e19-965e-4a1d-a82a-7838e26a1a75
9013,8ff17bd4-c194-4045-a93f-074ab8c0bd6a,https://twitter.com/8ff17bd4-c194-4045-a93f-074ab8c0bd6a
9014,418dcaba-9f22-40a6-a5b9-f40cee0b50d7,https://twitter.com/418dcaba-9f22-40a6-a5b9-f40cee0b50d7
9015,f411f4a8-82a8-4201-aba8-d297b0ad204c,https://twitter.com/f411f4a8-82a8-4201-aba8-d297b0ad204c
9016,ba187183-85cf-4f3c-8e2b-24e65d518411,https://twitter.com/ba187183-85cf-4f3c-8e2b-24e65d518411
9017,4fd127dd-7ecc-49d5-93ea-5ff10e6280c0,https://twitter.com/4fd127dd-7ecc-49d5-93ea-5ff10e6280c0
9018,cdf22e13-b76c-4fd5-97da-d652cb65710b,https://twitter.com/cdf22e13-b76c-4fd5-97da-d652cb65710b
9019,81fa45f2-2a4e-41f0-97ed-b774a6804709,https://twitter.com/81fa45f2-2a4e-41f0-97ed-b774a6804709
9020,522d6c4f-4ec9-4148-85f2-785f8b195eec,https://twitter.com/522d6c4f-4ec9-4148-85f2-785f8b195eec
9021,64954275-a1ac-4251-a18a-cd18b4c2f184,https://twitter.com/64954275-a1ac-4251-a18a-cd18b4c2f184
9022,8c52f00a-4753-473f-96e1-3cd50e3bc432,https://twitter.com/8c52f00a-4753-473f-96e1-3cd50e3bc432
9023,fa25fb5a-e41b-4697-8ee9-943b329fdcde,https://twitter.com/fa25fb5a-e41b-4697-8ee9-943b329fdcde
9024,08e0fa59-606e-40a5-8bec-c4fe4e31d256,https://twitter.com/08e0fa59-606e-40a5-8bec-c4fe4e31d256
9025,a137e70e-e0fe-46a2-a0f6-9799ab91b60e,https://twitter.com/a137e70e-e0fe-46a2-a0f6-9799ab91b60e
9026,2b1d8a42-8270-4fc0-aafb-c980c1532148,https://twitter.com/2b1d8a42-8270-4fc0-aafb-c980c1532148
9027,e784a76f-73f8-4eba-b99f-6d8a5b4ebeb4,https://twitter.com/e784a76f-73f8-4eba-b99f-6d8a5b4ebeb4
9028,0a167f98-0e83-4ca6-be33-18173996c573,https://twitter.com/0a167f98-0e83-4ca6-be33-18173996c573
9029,82db6046-7a22-425f-a6f2-ad766f90e073,https://twitter.com/82db6046-7a22-425f-a6f2-ad766f90e073
9030,40612773-ad53-4c08-9f6f-851d7ea8b985,https://twitter.com/40612773-ad53-4c08-9f6f-851d7ea8b985
