urlId,tweetId,url
8245,f9d86120-771c-4585-959a-836b6841230e,https://twitter.com/f9d86120-771c-4585-959a-836b6841230e
8246,6c61630f-e276-4e5f-aa85-dc7e4c0b3a9d,https://twitter.com/6c61630f-e276-4e5f-aa85-dc7e4c0b3a9d
8247,c0bd1456-b038-4ba5-b938-7625cee8ce06,https://twitter.com/c0bd1456-b038-4ba5-b938-7625cee8ce06
8248,d43437fd-cb96-43db-8d16-075b0492305e,https://twitter.com/d43437fd-cb96-43db-8d16-075b0492305e
8249,14312930-d03a-460a-98b9-c8c20efcf501,https://twitter.com/14312930-d03a-460a-98b9-c8c20efcf501
8250,6c4d5c60-a1d2-44b0-aa5c-ef9df4b19548,https://twitter.com/6c4d5c60-a1d2-44b0-aa5c-ef9df4b19548
8251,127ced8d-3a74-45a4-8f86-15c6e802692a,https://twitter.com/127ced8d-3a74-45a4-8f86-15c6e802692a
8252,448a4c6b-eff4-4d42-902f-70cae7864812,https://twitter.com/448a4c6b-eff4-4d42-902f-70cae7864812
8253,a83af245-549d-4bdb-99b9-d242f69a9cb6,https://twitter.com/a83af245-549d-4bdb-99b9-d242f69a9cb6
8254,d512f4e0-edde-4542-b117-95d75443e032,https://twitter.com/d512f4e0-edde-4542-b117-95d75443e032
8255,0c722c4f-5273-42a8-b9a1-1726c3763239,https://twitter.com/0c722c4f-5273-42a8-b9a1-1726c3763239
8256,84c1821f-9240-43cb-97da-a00b1cf80959,https://twitter.com/84c1821f-9240-43cb-97da-a00b1cf80959
8257,1e9ab6f8-6975-41d8-9715-647c6496419d,https://twitter.com/1e9ab6f8-6975-41d8-9715-647c6496419d
8258,e16bbef8-4d4d-4417-b05b-19d0a105a506,https://twitter.com/e16bbef8-4d4d-4417-b05b-19d0a105a506
8259,33878b4e-247f-41ca-b7ca-40eca8e4c096,https://twitter.com/33878b4e-247f-41ca-b7ca-40eca8e4c096
8260,2b0dd69f-0ed4-46e1-b315-c179d4d6963f,https://twitter.com/2b0dd69f-0ed4-46e1-b315-c179d4d6963f
8261,71664a46-7c8a-41d4-93e1-d2b4d8706e02,https://twitter.com/71664a46-7c8a-41d4-93e1-d2b4d8706e02
8262,c19fd7ec-0b53-46bf-bb06-b718ded49090,https://twitter.com/c19fd7ec-0b53-46bf-bb06-b718ded49090
8263,7fa65c6f-4928-4233-b3f6-9c46c8bcd5eb,https://twitter.com/7fa65c6f-4928-4233-b3f6-9c46c8bcd5eb
8264,2fe2a987-e8ba-4218-92d0-8ab2269ffe0f,https://twitter.com/2fe2a987-e8ba-4218-92d0-8ab2269ffe0f
8265,1eff887e-9947-43e9-b361-5454e12d6c8e,https://twitter.com/1eff887e-9947-43e9-b361-5454e12d6c8e
8266,8d3ceefb-778d-4612-adef-6067bcc3e205,https://twitter.com/8d3ceefb-778d-4612-adef-6067bcc3e205
8267,1b2490a1-dd85-4abe-9e84-15ef7f41c589,https://twitter.com/1b2490a1-dd85-4abe-9e84-15ef7f41c589
8268,4f49973f-3b42-4250-8dd3-3addc8708c33,https://twitter.com/4f49973f-3b42-4250-8dd3-3addc8708c33
8269,65689608-2c67-497e-a55f-e5a83bef4242,https://twitter.com/65689608-2c67-497e-a55f-e5a83bef4242
8270,ce20a3e1-4cac-40cc-8910-e62f3e37192f,https://twitter.com/ce20a3e1-4cac-40cc-8910-e62f3e37192f
8271,8b850b3a-7fda-44b4-a37c-6cd454d30a2c,https://twitter.com/8b850b3a-7fda-44b4-a37c-6cd454d30a2c
8272,8b6a198d-9635-4d01-98ef-b62b1f909399,https://twitter.com/8b6a198d-9635-4d01-98ef-b62b1f909399
8273,564bf6a9-ece2-460e-a1a1-4b4060d10c5c,https://twitter.com/564bf6a9-ece2-460e-a1a1-4b4060d10c5c
8274,5328a762-67d9-44c8-b56f-2a1a3829787d,https://twitter.com/5328a762-67d9-44c8-b56f-2a1a3829787d
8275,5369231b-3bf6-4d0f-bc58-17eadfef5231,https://twitter.com/5369231b-3bf6-4d0f-bc58-17eadfef5231
8276,24c3bad1-a66d-4730-9b94-2e9490cd0a20,https://twitter.com/24c3bad1-a66d-4730-9b94-2e9490cd0a20
8277,41b59049-4b10-4476-b7c5-3677dcfd0c5c,https://twitter.com/41b59049-4b10-4476-b7c5-3677dcfd0c5c
8278,8ca488af-1700-40fa-8b02-603867370178,https://twitter.com/8ca488af-1700-40fa-8b02-603867370178
8279,28cf1f4a-3b1c-4b55-b90e-b6c3d0dcb061,https://twitter.com/28cf1f4a-3b1c-4b55-b90e-b6c3d0dcb061
8280,763cb023-2fb1-4753-a955-77b0446af388,https://twitter.com/763cb023-2fb1-4753-a955-77b0446af388
8281,a4a3466d-d134-434f-b46b-c13886a97804,https://twitter.com/a4a3466d-d134-434f-b46b-c13886a97804
8282,42c6d8cd-07dc-4f28-bec0-125c49e45b68,https://twitter.com/42c6d8cd-07dc-4f28-bec0-125c49e45b68
8283,c0196d47-ef3b-4b37-a0d2-9702be5c6480,https://twitter.com/c0196d47-ef3b-4b37-a0d2-9702be5c6480
8284,8a0e33e3-61a8-477a-a729-53b0a721a71a,https://twitter.com/8a0e33e3-61a8-477a-a729-53b0a721a71a
8285,c7c9ce29-7993-4030-94c8-355f68dc338c,https://twitter.com/c7c9ce29-7993-4030-94c8-355f68dc338c
8286,73410ec3-6479-4224-a8d2-397a0ebb6944,https://twitter.com/73410ec3-6479-4224-a8d2-397a0ebb6944
8287,30442d10-2cb8-48fd-b508-8eb413dbcdf8,https://twitter.com/30442d10-2cb8-48fd-b508-8eb413dbcdf8
8288,815f4b89-de63-4cd9-bebf-e53f43fed96b,https://twitter.com/815f4b89-de63-4cd9-bebf-e53f43fed96b
8289,86aa91a9-49fd-43b8-86e0-6487e0241887,https://twitter.com/86aa91a9-49fd-43b8-86e0-6487e0241887
8290,e230530d-0311-4d9b-bf29-6a36773c6cec,https://twitter.com/e230530d-0311-4d9b-bf29-6a36773c6cec
8291,a6b1749d-3f49-4dcb-807c-7e27902361ff,https://twitter.com/a6b1749d-3f49-4dcb-807c-7e27902361ff
8292,b1119905-46ba-4a1c-a326-18d08256b238,https://twitter.com/b1119905-46ba-4a1c-a326-18d08256b238
8293,c3d8ee1b-2457-452d-b4b4-fe51e5e93ec6,https://twitter.com/c3d8ee1b-2457-452d-b4b4-fe51e5e93ec6
8294,141ea75c-5e45-48e2-9546-765bdc13c32a,https://twitter.com/141ea75c-5e45-48e2-9546-765bdc13c32a
8295,274ac4f1-8e82-4f31-9a7f-ef3cbe179a8e,https://twitter.com/274ac4f1-8e82-4f31-9a7f-ef3cbe179a8e
8296,bc6c2339-99e2-49a0-8263-e1e3813fa086,https://twitter.com/bc6c2339-99e2-49a0-8263-e1e3813fa086
8297,45675366-6d65-477b-99aa-c4d82a5dee29,https://twitter.com/45675366-6d65-477b-99aa-c4d82a5dee29
8298,413de4e7-1d9c-4538-99cc-edce25e24c3d,https://twitter.com/413de4e7-1d9c-4538-99cc-edce25e24c3d
8299,71ebb3e2-5873-411e-8687-d94324096046,https://twitter.com/71ebb3e2-5873-411e-8687-d94324096046
8300,a51477df-f920-4390-94e0-5b0d362754a6,https://twitter.com/a51477df-f920-4390-94e0-5b0d362754a6
8301,352168c7-0159-404e-94cd-78975a1aeb71,https://twitter.com/352168c7-0159-404e-94cd-78975a1aeb71
8302,bf79ee0b-870e-4343-bf0a-48716ed58ed6,https://twitter.com/bf79ee0b-870e-4343-bf0a-48716ed58ed6
8303,0032d39b-ac46-4e48-b61e-a4feae93bb88,https://twitter.com/0032d39b-ac46-4e48-b61e-a4feae93bb88
8304,1be96380-2471-45af-8625-ac77db789818,https://twitter.com/1be96380-2471-45af-8625-ac77db789818
8305,f4bbe76a-1586-4306-9219-46be2f751599,https://twitter.com/f4bbe76a-1586-4306-9219-46be2f751599
8306,80b06419-8ad0-4c5f-a6b1-03830299d1e7,https://twitter.com/80b06419-8ad0-4c5f-a6b1-03830299d1e7
8307,eab40999-036d-4560-83a0-335d3416ebe7,https://twitter.com/eab40999-036d-4560-83a0-335d3416ebe7
8308,a2b47a95-d968-45b5-b8ce-3a40be6f0cdc,https://twitter.com/a2b47a95-d968-45b5-b8ce-3a40be6f0cdc
8309,72b475aa-0975-47c2-9efb-4e551b1b7bed,https://twitter.com/72b475aa-0975-47c2-9efb-4e551b1b7bed
8310,55364f0b-2dba-47dc-9124-312d7d250b2f,https://twitter.com/55364f0b-2dba-47dc-9124-312d7d250b2f
8311,07cb4fe6-e7d1-4cdd-84af-39ae19505289,https://twitter.com/07cb4fe6-e7d1-4cdd-84af-39ae19505289
8312,be3ab68f-5900-42cf-afff-56a5927bc8fa,https://twitter.com/be3ab68f-5900-42cf-afff-56a5927bc8fa
8313,6f82629f-c213-4ae2-8412-ff108d798a6d,https://twitter.com/6f82629f-c213-4ae2-8412-ff108d798a6d
8314,f6f4137c-5d38-437b-8c17-44128ee67bec,https://twitter.com/f6f4137c-5d38-437b-8c17-44128ee67bec
8315,df473ccf-9f14-4789-9d03-3cf8b44aef30,https://twitter.com/df473ccf-9f14-4789-9d03-3cf8b44aef30
8316,9c07edb4-d558-484f-b069-811386b260b2,https://twitter.com/9c07edb4-d558-484f-b069-811386b260b2
8317,f7714ff5-6dab-45c5-ba4e-b6f9b7c33a56,https://twitter.com/f7714ff5-6dab-45c5-ba4e-b6f9b7c33a56
8318,a010d21e-de08-49ac-aad5-a320159b1b23,https://twitter.com/a010d21e-de08-49ac-aad5-a320159b1b23
8319,4b3ab8b9-db37-49c0-9b9e-2a4c9b06fc89,https://twitter.com/4b3ab8b9-db37-49c0-9b9e-2a4c9b06fc89
8320,fa9f1d05-ace8-4169-92db-b47d34bf2191,https://twitter.com/fa9f1d05-ace8-4169-92db-b47d34bf2191
8321,26b7fe56-1740-491e-a9ae-49fe89b61b3f,https://twitter.com/26b7fe56-1740-491e-a9ae-49fe89b61b3f
8322,dbcd667c-4116-4c11-9db7-10cb9055c0a6,https://twitter.com/dbcd667c-4116-4c11-9db7-10cb9055c0a6
8323,4688a9b6-5da1-4e8d-a118-d393f278b6aa,https://twitter.com/4688a9b6-5da1-4e8d-a118-d393f278b6aa
8324,f6cb427c-9c18-4e05-8731-7d7d0ef8b482,https://twitter.com/f6cb427c-9c18-4e05-8731-7d7d0ef8b482
8325,99e3bc61-2d0a-470d-8adc-dac209894498,https://twitter.com/99e3bc61-2d0a-470d-8adc-dac209894498
8326,f01d8e17-e3ad-4e3b-a0aa-450c9b734343,https://twitter.com/f01d8e17-e3ad-4e3b-a0aa-450c9b734343
8327,7fd2cb22-ab03-42f0-8f39-32b0d10cfec3,https://twitter.com/7fd2cb22-ab03-42f0-8f39-32b0d10cfec3
8328,7ecd0c77-3fff-4671-8ecc-fa9ccc94ee34,https://twitter.com/7ecd0c77-3fff-4671-8ecc-fa9ccc94ee34
8329,5ac3b91c-ccf5-485c-93b5-b394605f74d3,https://twitter.com/5ac3b91c-ccf5-485c-93b5-b394605f74d3
8330,748c75b2-1173-4527-a6fe-e6f85761f59d,https://twitter.com/748c75b2-1173-4527-a6fe-e6f85761f59d
8331,23f90ee8-00a8-4d3b-9c36-1c755ceada83,https://twitter.com/23f90ee8-00a8-4d3b-9c36-1c755ceada83
8332,b499603e-97c2-490b-bbc0-75f37015e7b3,https://twitter.com/b499603e-97c2-490b-bbc0-75f37015e7b3
8333,ace5365b-f156-4867-99cc-5091ebb6b983,https://twitter.com/ace5365b-f156-4867-99cc-5091ebb6b983
8334,9252e1bf-0b68-4707-823c-4d1e3be86300,https://twitter.com/9252e1bf-0b68-4707-823c-4d1e3be86300
8335,2c5a29ea-c524-43da-b6db-cfa0256c2c57,https://twitter.com/2c5a29ea-c524-43da-b6db-cfa0256c2c57
8336,1c4caec3-23a3-4b81-8732-2928e326a516,https://twitter.com/1c4caec3-23a3-4b81-8732-2928e326a516
8337,ae67cb0f-a73f-42bd-90d4-6e447799e770,https://twitter.com/ae67cb0f-a73f-42bd-90d4-6e447799e770
8338,1a459d77-aa1d-437e-a057-4a0aed38130f,https://twitter.com/1a459d77-aa1d-437e-a057-4a0aed38130f
8339,69cae580-55a4-46d5-b54f-edc5b168cd8b,https://twitter.com/69cae580-55a4-46d5-b54f-edc5b168cd8b
8340,3a27396b-4677-4b57-b6ca-6267a002f194,https://twitter.com/3a27396b-4677-4b57-b6ca-6267a002f194
8341,e0b5c2ef-3806-4d8d-b56e-253be25bc624,https://twitter.com/e0b5c2ef-3806-4d8d-b56e-253be25bc624
8342,4ee585d1-074c-4e98-9e87-822b5c0c3f22,https://twitter.com/4ee585d1-074c-4e98-9e87-822b5c0c3f22
8343,6840ff20-294a-4e96-9bb1-b109de7ba8ba,https://twitter.com/6840ff20-294a-4e96-9bb1-b109de7ba8ba
8344,cf675384-c634-4d7d-955e-2e9fec753ddb,https://twitter.com/cf675384-c634-4d7d-955e-2e9fec753ddb
8345,09f9430b-04d7-46c6-8569-9e742430c586,https://twitter.com/09f9430b-04d7-46c6-8569-9e742430c586
8346,767af23f-b181-4348-8438-58d46e2a228f,https://twitter.com/767af23f-b181-4348-8438-58d46e2a228f
8347,7b34d322-8b2a-449d-9a55-4a6cda1d6bd7,https://twitter.com/7b34d322-8b2a-449d-9a55-4a6cda1d6bd7
8348,25f8b758-ee7d-42ea-b056-ee1fc0b2c7a3,https://twitter.com/25f8b758-ee7d-42ea-b056-ee1fc0b2c7a3
8349,f33268c4-b8fc-4551-a06b-a1bbf3e0745e,https://twitter.com/f33268c4-b8fc-4551-a06b-a1bbf3e0745e
8350,107bdae2-737c-4e17-9aee-fa33d1972e13,https://twitter.com/107bdae2-737c-4e17-9aee-fa33d1972e13
8351,d0ea00a3-1582-4e09-8384-19816cc72482,https://twitter.com/d0ea00a3-1582-4e09-8384-19816cc72482
8352,045a18bf-8379-4dae-819e-8d6a93f698a1,https://twitter.com/045a18bf-8379-4dae-819e-8d6a93f698a1
8353,af9e9eb0-d0b2-4828-b81b-4341a4f3cbd9,https://twitter.com/af9e9eb0-d0b2-4828-b81b-4341a4f3cbd9
8354,e7355ae3-1bb7-4c81-985a-e3b430655ba4,https://twitter.com/e7355ae3-1bb7-4c81-985a-e3b430655ba4
8355,e964c6a7-eaca-4061-86e2-35d7b29cb87d,https://twitter.com/e964c6a7-eaca-4061-86e2-35d7b29cb87d
8356,61d7ff9f-ac6a-4170-8043-e6a1794030bb,https://twitter.com/61d7ff9f-ac6a-4170-8043-e6a1794030bb
8357,42e11ec5-475a-4572-b677-9636c1cf0800,https://twitter.com/42e11ec5-475a-4572-b677-9636c1cf0800
8358,424f0fae-a26a-470b-b9c5-3a93eae4b62c,https://twitter.com/424f0fae-a26a-470b-b9c5-3a93eae4b62c
8359,f7958dc3-7cd5-42fd-8a2a-ccde30048968,https://twitter.com/f7958dc3-7cd5-42fd-8a2a-ccde30048968
8360,dec91bfc-2d29-474a-ace1-bffef538f09c,https://twitter.com/dec91bfc-2d29-474a-ace1-bffef538f09c
8361,c7e8eb69-c2f3-4517-b817-03c13a531d2a,https://twitter.com/c7e8eb69-c2f3-4517-b817-03c13a531d2a
8362,59dc6dc6-d432-4f4c-8fd4-8a80e3b81833,https://twitter.com/59dc6dc6-d432-4f4c-8fd4-8a80e3b81833
8363,a13d05e4-1f59-40db-9de6-f0081fced781,https://twitter.com/a13d05e4-1f59-40db-9de6-f0081fced781
8364,8f7705d1-74b3-4d7a-9b92-7346f98d6040,https://twitter.com/8f7705d1-74b3-4d7a-9b92-7346f98d6040
8365,0eb30dfe-0691-40dc-bcda-0ec5a2d647f4,https://twitter.com/0eb30dfe-0691-40dc-bcda-0ec5a2d647f4
8366,cd98d53b-b7a3-470b-aa0f-53b16f796f9f,https://twitter.com/cd98d53b-b7a3-470b-aa0f-53b16f796f9f
8367,db64d99b-da2f-407e-80bf-7caa3ec564db,https://twitter.com/db64d99b-da2f-407e-80bf-7caa3ec564db
8368,cae3c10a-dfc4-44b3-b38e-fa3fa7c5bcd7,https://twitter.com/cae3c10a-dfc4-44b3-b38e-fa3fa7c5bcd7
8369,ccaa4ac3-ed54-44f7-9adc-3aa13eea758a,https://twitter.com/ccaa4ac3-ed54-44f7-9adc-3aa13eea758a
8370,b560800a-e237-4c29-abbb-bdc169b9c66c,https://twitter.com/b560800a-e237-4c29-abbb-bdc169b9c66c
8371,dcc4e3f7-f6cb-4ef9-9498-ccedbbb76c58,https://twitter.com/dcc4e3f7-f6cb-4ef9-9498-ccedbbb76c58
8372,5f3ed11b-cf67-45aa-bd6d-d83849988bb8,https://twitter.com/5f3ed11b-cf67-45aa-bd6d-d83849988bb8
8373,ca68e768-3caf-41cb-9a68-54bf4246d99b,https://twitter.com/ca68e768-3caf-41cb-9a68-54bf4246d99b
8374,6cab9791-3f1d-41e5-be65-f0156eb29fd9,https://twitter.com/6cab9791-3f1d-41e5-be65-f0156eb29fd9
8375,9cc5e287-9670-4a46-a60e-e35054ef5cf7,https://twitter.com/9cc5e287-9670-4a46-a60e-e35054ef5cf7
8376,d3341462-38fb-4a7c-98ee-06459888cdcf,https://twitter.com/d3341462-38fb-4a7c-98ee-06459888cdcf
8377,761ae221-080a-45f7-9815-6393315a5c72,https://twitter.com/761ae221-080a-45f7-9815-6393315a5c72
8378,0563cc39-cca5-4008-ae8f-defadc6536ae,https://twitter.com/0563cc39-cca5-4008-ae8f-defadc6536ae
8379,d244c236-15b7-4546-9ded-adde3f6cb1f5,https://twitter.com/d244c236-15b7-4546-9ded-adde3f6cb1f5
8380,69f35e08-4aca-42e8-8794-1a99decbee30,https://twitter.com/69f35e08-4aca-42e8-8794-1a99decbee30
8381,1ec85200-63b5-4e98-9b8c-d7d7cd61090a,https://twitter.com/1ec85200-63b5-4e98-9b8c-d7d7cd61090a
8382,f5d54d58-027b-4d1a-a431-e04a6c94ed1a,https://twitter.com/f5d54d58-027b-4d1a-a431-e04a6c94ed1a
8383,ed0cbdcc-ff9c-4a61-aba4-86c13b9e0a16,https://twitter.com/ed0cbdcc-ff9c-4a61-aba4-86c13b9e0a16
8384,015191bc-01d2-4012-91a4-7478ed691987,https://twitter.com/015191bc-01d2-4012-91a4-7478ed691987
8385,8a58da1f-19f2-4f62-b47d-dab5f09c8718,https://twitter.com/8a58da1f-19f2-4f62-b47d-dab5f09c8718
8386,a90116b0-0f57-427c-a61f-91e7e5e0cda5,https://twitter.com/a90116b0-0f57-427c-a61f-91e7e5e0cda5
8387,b68c76c5-bb70-4fe3-a647-c7ad6c89ed46,https://twitter.com/b68c76c5-bb70-4fe3-a647-c7ad6c89ed46
8388,a155fc58-8f25-4e41-bfe2-2e02b3d9c224,https://twitter.com/a155fc58-8f25-4e41-bfe2-2e02b3d9c224
8389,cb75030d-1edb-48a8-a6a2-6b357182f91f,https://twitter.com/cb75030d-1edb-48a8-a6a2-6b357182f91f
8390,d81033e8-1024-4c90-a3ae-9b2654c6731f,https://twitter.com/d81033e8-1024-4c90-a3ae-9b2654c6731f
8391,c6899cc0-7ae5-43d5-b39c-cea29b3520f4,https://twitter.com/c6899cc0-7ae5-43d5-b39c-cea29b3520f4
8392,94f010e5-d78f-4f24-a9cd-3d615c78143c,https://twitter.com/94f010e5-d78f-4f24-a9cd-3d615c78143c
8393,bfa75d0a-09ba-4be5-80ae-5d83e6138480,https://twitter.com/bfa75d0a-09ba-4be5-80ae-5d83e6138480
8394,eaa2dcc8-dd8e-4971-b687-49c953e1996a,https://twitter.com/eaa2dcc8-dd8e-4971-b687-49c953e1996a
8395,79dd9e08-daf1-4528-b79b-92baf94fe1c1,https://twitter.com/79dd9e08-daf1-4528-b79b-92baf94fe1c1
8396,c0328275-43d5-4f3e-af2f-329b88e3099c,https://twitter.com/c0328275-43d5-4f3e-af2f-329b88e3099c
8397,9456b3be-fa68-4bdf-af11-b3e74b7d6f22,https://twitter.com/9456b3be-fa68-4bdf-af11-b3e74b7d6f22
8398,1a012d8b-6a94-4e44-adf1-8a966998097d,https://twitter.com/1a012d8b-6a94-4e44-adf1-8a966998097d
8399,b4194076-62e3-46c8-9419-10d79db76f12,https://twitter.com/b4194076-62e3-46c8-9419-10d79db76f12
8400,b74b3c04-5a35-4559-b99b-f9d8f669083d,https://twitter.com/b74b3c04-5a35-4559-b99b-f9d8f669083d
8401,91eeb77d-b35d-4bde-89e6-4bcc49f7ae95,https://twitter.com/91eeb77d-b35d-4bde-89e6-4bcc49f7ae95
8402,baf4b8e3-4254-47d4-af38-04d3abc36ce6,https://twitter.com/baf4b8e3-4254-47d4-af38-04d3abc36ce6
8403,9da63310-768a-41cc-8328-eae379ee804a,https://twitter.com/9da63310-768a-41cc-8328-eae379ee804a
8404,81af1bbd-f063-4b78-9e7a-f41f8b064801,https://twitter.com/81af1bbd-f063-4b78-9e7a-f41f8b064801
8405,748c1040-87b9-4690-a506-b39d48a3152e,https://twitter.com/748c1040-87b9-4690-a506-b39d48a3152e
8406,2b54c988-657c-4e26-891f-e22d0bd71893,https://twitter.com/2b54c988-657c-4e26-891f-e22d0bd71893
8407,16c9266d-77b9-4ae0-a564-f66d40560fd0,https://twitter.com/16c9266d-77b9-4ae0-a564-f66d40560fd0
8408,a464f16e-3175-49be-a81d-b7f7fb3ca840,https://twitter.com/a464f16e-3175-49be-a81d-b7f7fb3ca840
8409,ff7c0f9e-97fc-413e-a391-ec6b1773a8c7,https://twitter.com/ff7c0f9e-97fc-413e-a391-ec6b1773a8c7
8410,05eaf08b-3a48-4d7d-80ab-7c560516d70f,https://twitter.com/05eaf08b-3a48-4d7d-80ab-7c560516d70f
8411,f472216b-a49c-4bd9-8631-838d3509b9d3,https://twitter.com/f472216b-a49c-4bd9-8631-838d3509b9d3
8412,d66b37df-2fa3-4caf-90fa-d6a87bbe2117,https://twitter.com/d66b37df-2fa3-4caf-90fa-d6a87bbe2117
8413,286f3c3d-b070-49e0-8506-d8dbd6f192df,https://twitter.com/286f3c3d-b070-49e0-8506-d8dbd6f192df
8414,aeb9d0eb-10c8-4717-aeb6-7feaa0295adc,https://twitter.com/aeb9d0eb-10c8-4717-aeb6-7feaa0295adc
8415,cf60afd9-f0d3-475b-b763-5b60e90cb52c,https://twitter.com/cf60afd9-f0d3-475b-b763-5b60e90cb52c
8416,56c9303c-9582-406a-a398-0b969f9275ff,https://twitter.com/56c9303c-9582-406a-a398-0b969f9275ff
8417,b2a3a5ee-ee97-49eb-9dc8-8d042e3ccc1c,https://twitter.com/b2a3a5ee-ee97-49eb-9dc8-8d042e3ccc1c
8418,6ac22281-8e7e-4924-9002-0e7a243fd38c,https://twitter.com/6ac22281-8e7e-4924-9002-0e7a243fd38c
8419,e5424a03-3942-46e4-b248-dd18575dc925,https://twitter.com/e5424a03-3942-46e4-b248-dd18575dc925
8420,3b13da71-5119-4bfc-9613-6d4a1a18e46e,https://twitter.com/3b13da71-5119-4bfc-9613-6d4a1a18e46e
8421,680cf85f-fc97-4df8-aff2-043d6d862519,https://twitter.com/680cf85f-fc97-4df8-aff2-043d6d862519
8422,8961af92-92bd-4bbb-9682-1351069f9a7e,https://twitter.com/8961af92-92bd-4bbb-9682-1351069f9a7e
8423,e52ff93a-8624-4e85-95a1-cee4cee438cb,https://twitter.com/e52ff93a-8624-4e85-95a1-cee4cee438cb
8424,6f3cddba-2aad-4994-9ce9-0690f537f559,https://twitter.com/6f3cddba-2aad-4994-9ce9-0690f537f559
8425,4242aa6c-f33c-4f4b-b185-4a14f1e07f9c,https://twitter.com/4242aa6c-f33c-4f4b-b185-4a14f1e07f9c
8426,a59b5f27-5f42-4dc9-adbe-21e5097b46d7,https://twitter.com/a59b5f27-5f42-4dc9-adbe-21e5097b46d7
8427,09814f68-9f62-4bdf-8791-ecebfcd38f77,https://twitter.com/09814f68-9f62-4bdf-8791-ecebfcd38f77
8428,4cf914a4-96e0-4455-8c3d-f97cebee10ba,https://twitter.com/4cf914a4-96e0-4455-8c3d-f97cebee10ba
8429,81dff025-61ed-4f6b-89b9-94be0f6dc9f4,https://twitter.com/81dff025-61ed-4f6b-89b9-94be0f6dc9f4
8430,b29ccf71-aa2e-4ca5-b47b-a83aa53924e7,https://twitter.com/b29ccf71-aa2e-4ca5-b47b-a83aa53924e7
8431,881fca64-d5b1-49b4-91bc-0cf482b341f3,https://twitter.com/881fca64-d5b1-49b4-91bc-0cf482b341f3
8432,bbea9f4f-42a8-4527-8a94-764899b2ae96,https://twitter.com/bbea9f4f-42a8-4527-8a94-764899b2ae96
8433,037e79c9-3381-47c3-b33a-1d6534df060d,https://twitter.com/037e79c9-3381-47c3-b33a-1d6534df060d
8434,7e5ba83e-a43d-4181-9e72-20caca2b1e1c,https://twitter.com/7e5ba83e-a43d-4181-9e72-20caca2b1e1c
8435,412025d8-daa5-4627-9871-7f2f4adf22b4,https://twitter.com/412025d8-daa5-4627-9871-7f2f4adf22b4
8436,03105a6f-eaf6-4648-8d73-387ce8b6c622,https://twitter.com/03105a6f-eaf6-4648-8d73-387ce8b6c622
8437,2048917a-4c0e-4a93-a6ad-2cf5badaaa78,https://twitter.com/2048917a-4c0e-4a93-a6ad-2cf5badaaa78
8438,ec7d54fe-c4c1-4de5-b203-e0e1bd582e0f,https://twitter.com/ec7d54fe-c4c1-4de5-b203-e0e1bd582e0f
8439,541fef21-85fe-461c-99ee-9433e169c8c0,https://twitter.com/541fef21-85fe-461c-99ee-9433e169c8c0
8440,8b01b222-fec7-4a3e-a7d1-08d50620d5a5,https://twitter.com/8b01b222-fec7-4a3e-a7d1-08d50620d5a5
8441,76389f2c-9ea2-4728-8378-8d2f392f91ff,https://twitter.com/76389f2c-9ea2-4728-8378-8d2f392f91ff
8442,30fac7ae-8d12-4d65-bc17-1bcfb6b24c19,https://twitter.com/30fac7ae-8d12-4d65-bc17-1bcfb6b24c19
8443,b35a6990-a74a-4f9e-a6cf-046efc49ca02,https://twitter.com/b35a6990-a74a-4f9e-a6cf-046efc49ca02
8444,d0025968-55c3-4eba-b56f-80b36e274d54,https://twitter.com/d0025968-55c3-4eba-b56f-80b36e274d54
8445,7b5301a8-e58e-48f6-ac7c-c56bc5bf5fe2,https://twitter.com/7b5301a8-e58e-48f6-ac7c-c56bc5bf5fe2
8446,8b82868b-23b5-41f6-8ac8-2be80b2512ac,https://twitter.com/8b82868b-23b5-41f6-8ac8-2be80b2512ac
8447,537761dc-8ab0-4a96-90b2-b72b4c64e646,https://twitter.com/537761dc-8ab0-4a96-90b2-b72b4c64e646
8448,c8dc1113-50ab-4f2e-a306-a0d6bd4e649c,https://twitter.com/c8dc1113-50ab-4f2e-a306-a0d6bd4e649c
8449,99f82816-ed85-476c-a205-24236f6f9502,https://twitter.com/99f82816-ed85-476c-a205-24236f6f9502
8450,23df950e-f0b5-4a73-9904-cc12df81be51,https://twitter.com/23df950e-f0b5-4a73-9904-cc12df81be51
8451,f75e8b73-ce63-4c2b-964b-f6c130a8d02a,https://twitter.com/f75e8b73-ce63-4c2b-964b-f6c130a8d02a
8452,6cf99324-6b27-4cdc-aa25-df213487dbcb,https://twitter.com/6cf99324-6b27-4cdc-aa25-df213487dbcb
8453,49de709f-844b-449c-a18b-28af81fd2cdd,https://twitter.com/49de709f-844b-449c-a18b-28af81fd2cdd
8454,2431beb7-c35d-4019-96a1-e21030ee84d7,https://twitter.com/2431beb7-c35d-4019-96a1-e21030ee84d7
8455,9ba7e258-8b65-455b-9a52-720b6220092a,https://twitter.com/9ba7e258-8b65-455b-9a52-720b6220092a
8456,ef5b13d1-c483-466e-804d-848df04eece8,https://twitter.com/ef5b13d1-c483-466e-804d-848df04eece8
8457,d896311b-c6f9-4b4f-928f-ef2c01c7a611,https://twitter.com/d896311b-c6f9-4b4f-928f-ef2c01c7a611
8458,12ec2722-99e2-4c56-bb06-47b530d09312,https://twitter.com/12ec2722-99e2-4c56-bb06-47b530d09312
