tweetId,reporterId,reportTime,reason
3f055f26-67eb-46fb-888a-87d37d066684,29,2023-12-04 22:14:00.480391,Ce message est du spam ou des liens malveillants.
e9231732-1ce4-414b-a196-d4094dc9bb00,30,2023-11-19 19:35:56.856601,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
67bf667d-349d-42cf-becd-284121220074,31,2022-08-01 08:10:32.045986,Ce message est du spam ou des fraudes.
8a57b086-ca1c-4e6b-b79f-cc1b0416774a,32,2023-11-13 01:22:02.730414,L'utilisateur encourage à la violence.
b929183f-99ed-472d-bb41-9ae1e0ab51f0,33,2020-05-14 17:12:09.613949,Ce message est du spam ou des fraudes.
77493702-ae29-4ad5-a76d-3951a4aee63d,34,2022-09-15 20:25:48.633707,Ce contenu contient des insultes racistes ou discriminatoires.
3f68e5c6-11af-4fbd-af88-e09c1f3ed0e2,35,2023-12-12 17:41:09.875274,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
bcf64992-34f7-4858-98fb-dc94fbc25ca2,36,2023-09-29 14:30:06.243714,L'utilisateur a partagé des informations trompeuses et fausses.
e73c1196-f0da-4d03-bbf1-23662d8b4361,37,2022-08-30 16:03:51.987655,Ce compte utilise des images de violence explicite.
b9fe9a4f-0e54-42de-b30f-5927c373b95e,38,2023-08-30 05:39:48.722019,Ce message est du spam ou des liens malveillants.
134fc0eb-b2f8-4f9e-9b68-e26576044ad7,39,2022-08-26 12:48:22.698949,L'utilisateur encourage à la violence.
1fcc3b2d-420d-4770-b535-1e59b63b285e,40,2023-11-04 23:04:45.942987,Ce contenu contient des insultes racistes ou discriminatoires.
43cd2492-f38a-4879-bb77-628061b16eb0,41,2023-12-06 21:27:44.378000,Ce message est du spam ou des fraudes.
8446fa16-3917-40a8-9867-0f4bbbb9b670,42,2023-06-01 00:22:03.419324,Ce compte publie du contenu à caractère pornographique.
b2e50ba7-695f-45a8-a621-d6f242d0f336,43,2022-12-22 06:23:51.455627,L'utilisateur a partagé des informations trompeuses et fausses.
fcd63b7c-c05e-44ec-a306-80f43e00a61e,44,2023-10-09 18:29:05.401657,Ce compte publie du contenu à caractère pornographique.
ef1c273d-e2b9-47a8-a8a8-21f72f877d04,45,2023-11-21 11:23:04.839395,Ce compte utilise des images de violence explicite.
b602648a-66fd-4274-8139-24d597b91d51,46,2022-07-24 00:27:29.694948,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
96791faf-6d51-4b8c-bc2b-3bbfa761e8dd,47,2021-12-10 17:29:11.492970,Ce compte publie du contenu à caractère pornographique.
2891caeb-2cf3-4d33-b2fa-4072fdc2c20b,48,2023-10-30 12:51:44.687535,Ce message est du spam ou des fraudes.
280bc675-01a7-4826-b696-7006260e96c1,49,2023-07-15 19:39:27.565895,L'utilisateur encourage à la violence.
fe25fd8d-9ab3-4b91-8872-6ae19540cee4,50,2023-07-13 05:04:05.293551,Ce contenu contient des informations personnelles sans consentement.
5ee7158a-1cc5-47c3-84c5-40b94f91e816,51,2023-09-10 01:06:45.899137,Ce contenu contient des insultes racistes ou discriminatoires.
b138e37c-836d-4b7d-88ec-dbce84cc7cde,52,2023-03-30 13:16:23.298983,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
2e66282b-338c-4b04-ac54-e6887d85caf8,53,2023-12-29 01:10:19.455500,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
bfbd9732-de1c-49f4-ab9f-617c9a61c0f9,54,2023-10-07 05:38:37.514588,Ce message est du spam ou des liens malveillants.
fb3839f8-53eb-4a88-955d-8deee7855fb3,55,2023-12-11 14:53:29.140454,L'utilisateur encourage à la violence.
d64f97de-231a-4bc7-b9b8-4f4f6eaa70dd,56,2023-12-01 11:05:18.502718,Ce message est du spam ou des liens malveillants.
12472625-c402-4d65-8763-0e8c641e810f,57,2022-11-23 00:44:40.259141,Ce compte publie du contenu à caractère pornographique.
9c38bfb8-9149-4ee4-a0de-ba7d53998464,58,2021-10-14 13:26:13.528747,Ce compte utilise des images de violence explicite.
c8c1c63e-6114-479c-a734-401686366bfd,59,2022-01-07 19:11:12.431174,L'utilisateur encourage à la violence.
8fab7745-79db-43e5-95e0-3bc7af77a0da,60,2023-06-27 19:28:12.141068,L'utilisateur encourage à la violence.
160b1679-6f78-4cea-b5cc-6674f3a543a3,61,2023-05-27 23:17:06.078879,Ce compte utilise des images de violence explicite.
e1ff7231-ad0c-4cbf-94d3-d630130ec834,62,2023-11-13 09:37:02.288521,L'utilisateur encourage à la violence.
2619b3f3-f8d1-4e4a-b824-9a07e796cd8b,63,2022-10-07 00:09:11.424159,Ce message est du spam ou des fraudes.
8fddad9f-f812-4500-bbdb-f9fa65e68ed7,64,2021-10-04 13:23:27.959549,L'utilisateur encourage à la violence.
928f3668-32c6-4b93-93f7-5ab1738f3868,65,2023-06-22 14:34:03.627049,Ce message est du spam ou des fraudes.
a629cec2-00ad-40cb-aaf5-483b929b6c0c,66,2023-12-23 02:44:29.577095,Ce contenu contient des insultes racistes ou discriminatoires.
66351dd8-3896-4682-b109-4253e1bacb41,67,2023-01-27 02:24:31.302357,Cette publication contient des informations personnelles sans consentement.
23e5d124-e148-40ac-b670-6d9bfc651244,68,2023-12-27 15:26:20.843039,Ce compte utilise des images de violence explicite.
89dcfa1e-0c4b-4740-aa80-f2fd5a9394ec,69,2023-02-22 08:16:31.539831,Ce message est du spam ou des liens malveillants.
6f30c04f-66cd-4fc5-b9f5-7aa266ed596a,70,2023-09-30 17:33:54.026969,Ce contenu contient des informations personnelles sans consentement.
b2832df2-b5c4-42c9-a860-cd09205cd0e0,71,2023-10-17 11:12:51.999382,Ce contenu contient des insultes racistes ou discriminatoires.
8ca74dff-0011-4449-9447-e090f196d75e,72,2023-10-02 07:16:10.017992,Ce compte publie du contenu à caractère pornographique.
a5b21352-34de-4666-8e20-96aaa6e78c90,73,2023-02-25 21:13:17.551608,Ce contenu contient des informations personnelles sans consentement.
ee51820e-dfd7-4680-97e6-b9b9bc4bd42c,74,2022-06-11 23:34:32.969346,L'utilisateur a partagé des informations trompeuses et fausses.
a0fc34b4-ca8a-44fc-bce7-173f6a41b2f3,75,2023-12-25 23:09:02.092580,Ce message est du spam ou des fraudes.
ed19ea93-2399-41eb-be7c-df46701dab1e,76,2023-01-22 00:53:32.446856,Ce compte publie du contenu à caractère pornographique.
4d05be60-3f92-4d3a-b89e-824baa35ab0a,77,2023-11-05 11:54:25.296979,Ce compte utilise des images de violence explicite.
be3742c2-03c4-410e-a576-216d2b3721e1,78,2023-02-25 23:50:01.109572,Ce compte utilise des images de violence explicite.
45f5d1ea-4c14-4241-a241-79422ed34de1,79,2021-10-11 09:35:00.645981,Ce compte utilise des images de violence explicite.
f65b420e-a1f6-4545-b438-2e85e3c799fd,80,2023-12-09 09:33:50.259404,Ce compte utilise des images de violence explicite.
bd1ddb82-f897-4a7c-b6ea-2d3fb365bdaf,81,2020-11-03 15:51:49.621303,L'utilisateur a partagé des images inappropriées pour un public jeune.
12498c1b-7600-4ced-8f93-338c2502ff9b,82,2023-12-26 17:30:35.498168,L'utilisateur encourage à la violence.
6f084da1-a72f-4c2b-a87c-1429e07d3190,83,2022-12-20 11:30:12.801022,L'utilisateur publie du contenu à caractère pornographique.
422b3aad-d427-4fbd-a5ed-abdd51913d89,84,2023-12-22 06:43:22.647983,Ce contenu contient des insultes racistes ou discriminatoires.
70a7be7a-191f-4210-be77-f9ad435ada24,85,2023-12-22 06:54:42.065682,L'utilisateur a partagé des images inappropriées pour un public jeune.
bd793c2a-c7fe-449d-9805-072abbe4de59,86,2023-09-01 03:22:26.155505,L'utilisateur encourage à la violence.
352a74ec-a4d2-45f9-9b46-af9972ae1337,87,2022-12-10 06:58:46.222248,L'utilisateur publie du contenu à caractère pornographique.
ec0acc53-6f6b-4d21-881a-32009be003b8,88,2023-12-01 01:17:28.079311,Ce compte utilise des images de violence explicite.
56d7b503-b7f0-4556-9c3e-9040316972bf,89,2023-05-29 18:50:05.929570,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
511af6a5-1358-4cce-8dd9-269973b402e8,90,2022-02-13 19:33:13.997020,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
56ec357a-3310-4e9d-bcfe-13adc0c76872,91,2023-04-04 22:09:48.956104,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
ae8a6fbe-6985-491b-8288-f0501e066ce0,92,2022-05-28 23:55:04.567749,L'utilisateur a partagé des informations trompeuses et fausses.
028364e0-13cd-49e5-a6da-40b72de1fab7,93,2023-11-16 20:05:43.239048,Ce compte publie du contenu à caractère pornographique.
f13063f5-1ab0-4346-9ecd-412996914d42,94,2023-12-14 14:19:17.981213,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
b723ffe9-29b9-4790-8d0d-80db083a908a,95,2023-12-08 17:12:08.431977,L'utilisateur a partagé des images inappropriées pour un public jeune.
2e9c556e-aab7-489c-a7b9-fc970d44b2c6,96,2023-11-20 17:14:34.747035,L'utilisateur encourage à la violence.
afd785f6-936d-44f6-abbc-031eb41d511c,97,2023-12-20 04:18:13.203216,L'utilisateur publie du contenu à caractère pornographique.
7e272950-e122-4d17-9b30-aab294b68805,98,2023-01-06 07:32:31.063701,Ce contenu contient des insultes racistes ou discriminatoires.
7273f54e-6fc1-4e14-8ad7-509d06cd2879,99,2023-06-18 04:10:50.768304,Cette publication contient des informations personnelles sans consentement.
e751977c-fb62-4e8c-8183-708881633d7f,0,2023-08-10 06:29:37.452407,L'utilisateur publie du contenu à caractère pornographique.
6a88386f-b955-4e06-8f90-594492225da3,1,2023-05-21 09:57:58.712318,Ce compte utilise des images de violence explicite.
2804531d-054e-4886-8ee6-170cbfdfbb65,2,2023-05-30 04:28:08.205562,Ce contenu contient des insultes racistes ou discriminatoires.
1693cc5d-9650-44de-86e8-7a1e7cfa6f19,3,2020-09-19 19:42:52.393685,Ce compte utilise des images de violence explicite.
e33cf03c-29dd-414a-9d7d-f4124ee3d575,4,2023-12-06 14:41:53.938023,Ce compte utilise des images de violence explicite.
6265d49c-2ac8-4993-8650-2e2565dc8aa6,5,2022-09-08 08:57:13.155001,L'utilisateur encourage à la violence.
f6b0d65a-418c-430a-940d-d418e06c7e8d,6,2022-09-11 21:37:48.384989,L'utilisateur encourage à la violence.
4dc953d4-2788-4eff-b2be-934af502168a,7,2023-08-21 18:47:20.664745,L'utilisateur a partagé des informations trompeuses et fausses.
7e32163f-a4d7-4b6b-8f48-219a3ce45002,8,2023-10-26 05:53:49.074766,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
3d0eb548-fba2-460b-95b3-d933d17c7ace,9,2023-02-28 20:21:44.790749,L'utilisateur publie du contenu à caractère pornographique.
cedda89a-8fc5-4524-a580-9933c31cf2b3,10,2023-12-04 02:07:16.895603,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
1030a52b-135e-4b9a-95ca-d02bf73b33e8,11,2022-09-01 21:24:37.325226,L'utilisateur publie du contenu à caractère pornographique.
272602af-73cb-476a-90a1-fc90a61c1a33,12,2023-05-29 04:48:25.625202,L'utilisateur encourage à la violence.
ac285fcf-acde-4762-9f4a-d004a732bd00,13,2023-10-02 01:59:52.740249,Ce compte utilise des images de violence explicite.
3f7138cf-11be-458e-b836-c53f9a380bea,14,2023-04-28 01:56:26.676346,L'utilisateur encourage à la violence.
a16841a7-d4ba-4e19-a2c8-ffa83ca1d82e,15,2022-03-17 16:50:16.718208,Ce compte utilise des images de violence explicite.
822b4d1d-e998-482d-830d-67708dc236fc,16,2023-07-04 17:42:21.257478,Ce contenu contient des informations personnelles sans consentement.
d176ee2e-9b6b-4bbe-bd16-3773d2d8e272,17,2023-11-04 04:25:14.108944,Ce compte publie du contenu à caractère pornographique.
6f2509f8-2e64-4527-ada3-6353423e1ffc,18,2023-08-31 22:28:50.729714,L'utilisateur encourage à la violence.
1bdaee17-f651-4438-8af1-97b655bbf976,19,2023-12-21 09:26:51.187059,Ce compte utilise des images de violence explicite.
06122e2f-cf9c-40c1-be97-28246e14b8b9,20,2023-09-30 15:49:01.237988,L'utilisateur encourage à la violence.
8a600241-534f-4c93-837b-0e35dc3b8205,21,2023-11-20 00:13:58.347058,Ce message est du spam ou des fraudes.
e1280169-c5c6-47e5-9d76-ac5f331ef500,22,2023-12-23 20:27:40.769974,Ce compte utilise des images de violence explicite.
61daa9dc-1af3-4c8a-b2fa-dcedaf2a337a,23,2023-12-18 21:43:00.736007,Ce compte utilise des images de violence explicite.
0157f86c-907d-402f-9615-45cb6216165b,24,2022-06-13 05:50:59.358430,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
3a2c0b7d-3261-4027-ac42-967d665fc1d7,25,2023-11-23 07:14:51.689150,L'utilisateur a partagé des informations trompeuses et fausses.
28a1e967-87b9-4fec-a67b-89b18e76f5dc,26,2023-04-21 04:15:25.273372,Ce message est du spam ou des liens malveillants.
f22eea91-e5a1-4b5e-ba7f-453cacef739c,27,2023-11-27 20:44:08.221591,Ce message est du spam ou des fraudes.
2a7b7344-cef8-409b-ae00-45b3b06d94e7,28,2023-04-09 08:20:23.173785,Ce compte publie du contenu à caractère pornographique.
ccbf278e-c7c2-48ad-b845-3c3eb93fcd9b,29,2022-06-16 09:00:04.593417,L'utilisateur a partagé des informations trompeuses et fausses.
4364f4cd-471a-422f-8ec1-de3a162aef6f,30,2023-10-10 20:33:06.028579,Ce compte publie du contenu à caractère pornographique.
443f1807-7dd0-4bff-b569-d352873a1756,31,2023-12-06 14:59:04.601093,L'utilisateur publie du contenu à caractère pornographique.
0f34704f-9710-4ccf-b6ce-3c9082f6677e,32,2023-12-31 07:33:28.816923,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
7a119269-0662-44bb-a68f-88703b483c52,33,2023-06-12 21:31:50.378669,Ce contenu contient des insultes racistes ou discriminatoires.
c3dacecc-ef20-4951-bbb9-c287d0113561,34,2023-12-18 10:23:14.905700,L'utilisateur a partagé des images inappropriées pour un public jeune.
64405da1-00d6-414c-9bff-d3f394850f8d,35,2023-11-10 08:51:39.586879,Cette publication contient des informations trompeuses et fausses.
c7afe993-a0c5-43a8-9b60-18895127f8a2,36,2023-11-19 17:50:05.438686,L'utilisateur a partagé des informations trompeuses et fausses.
140eb753-0a94-40d0-9bcb-d584e57da260,37,2023-01-19 19:46:52.924231,L'utilisateur encourage à la violence.
9f304999-8a2e-4690-b5e7-cd3159399276,38,2023-12-30 06:45:55.845761,Ce compte utilise des images de violence explicite.
e1d5317c-292b-48ec-be72-157b44cfdc4e,39,2022-05-23 08:22:57.727566,Ce message est du spam ou des fraudes.
20f9b934-b919-46b4-8346-9ccf82fb9a32,40,2023-11-18 15:10:42.775782,L'utilisateur publie du contenu à caractère pornographique.
350b481c-6850-4072-ab82-68ed0dad5541,41,2023-07-19 03:35:17.602094,Ce compte publie du contenu à caractère pornographique.
a217a1b7-d5a9-4207-81f6-afeecfd0aae2,42,2023-12-14 21:00:06.789124,L'utilisateur encourage à la violence.
5ffb5761-94f9-4470-ab65-cfced790466f,43,2023-12-24 09:34:17.097124,Cette publication contient des informations trompeuses et fausses.
ef130e42-4955-402b-a4cd-9fd9c48d1498,44,2023-01-23 15:25:28.733386,Ce contenu contient des insultes racistes ou discriminatoires.
1acb4cd4-0464-4f1d-af97-3f5eee8d3bb4,45,2023-05-13 17:56:30.125467,Ce compte publie du contenu à caractère pornographique.
05e1d368-0be4-49d7-a0a1-8d12427e43d2,46,2023-06-22 15:41:40.227877,Ce compte utilise des images de violence explicite.
6d3c710b-7123-46f3-a5b6-982502362390,47,2021-04-19 01:18:38.329097,HA
3956cf45-17cb-4ee6-9c77-8cba30b1ffb4,48,2023-11-28 13:19:40.946250,L'utilisateur encourage à la violence.
53477dbb-f884-4528-9088-3ecad2229733,49,2023-12-27 09:18:37.724384,Ce compte utilise des images de violence explicite.
66ed680e-edff-4271-b82f-35bd9bb9ef33,50,2023-07-26 03:39:33.734516,Ce compte utilise des images de violence explicite.
995f5712-8b4b-4ba3-a051-1a16550373f1,51,2022-10-12 01:50:51.569695,Cette publication contient des informations trompeuses et fausses.
1f7cfef5-01b4-4fe7-8079-1383a7f0a5df,52,2023-12-23 18:24:50.022522,L'utilisateur a partagé des informations trompeuses et fausses.
248fc63a-f5eb-41cf-b777-d906e5d8e38e,53,2022-10-13 07:22:09.907997,Ce message est du spam ou des liens malveillants.
d3395482-25db-4fc4-92d2-915513f258d5,54,2023-10-04 12:41:00.448585,Ce message est du spam ou des liens malveillants.
8d5c31fa-2080-4fa0-8c9f-c162ab5354fa,55,2023-04-03 03:06:56.953249,L'utilisateur publie du contenu à caractère pornographique.
c7a43cb8-7595-48ab-9b5a-ec5a6841fd96,56,2023-12-09 23:29:35.757537,L'utilisateur encourage à la violence.
fc18f549-2ba6-4964-95b4-022317c34e45,57,2023-12-28 20:15:14.684568,Ce contenu contient des insultes racistes ou discriminatoires.
1f97418d-09e7-48f2-bf91-722eddc67911,58,2023-12-29 12:35:21.959279,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
2e0dac6c-fdfb-442f-837c-5d10df4acdd4,59,2023-10-17 15:07:09.209771,Ce compte publie du contenu à caractère pornographique.
d2bb69cb-17d8-4522-b175-2441138e282a,60,2022-05-16 17:46:21.554319,Ce contenu contient des informations personnelles sans consentement.
e4b8559a-9a70-4ea6-976f-c6a9462fbaeb,61,2023-08-12 17:44:56.740823,Ce compte utilise des images de violence explicite.
69545198-9b4d-44f4-a402-2d82e0fc8581,62,2023-12-17 12:38:58.772718,Ce compte utilise des images de violence explicite.
b65bd6cc-b5d1-4146-8804-1d46ab1f7f33,63,2023-06-21 11:55:10.213512,L'utilisateur publie du contenu à caractère pornographique.
aea55946-3283-4dc8-b6a9-3847f187eb1a,64,2023-09-23 01:47:01.092459,Ce contenu contient des informations personnelles sans consentement.
4f5e35cc-d1a4-4cb3-9031-e23ce2c1c54d,65,2023-11-22 18:07:44.633822,Ce contenu contient des informations personnelles sans consentement.
acf51fff-67d4-474d-ada8-aebe19a3f82c,66,2023-12-20 19:15:20.999118,L'utilisateur publie du contenu à caractère pornographique.
e77c590c-ad94-4ee4-b771-d26254dd00b9,67,2023-10-30 01:28:17.220763,Ce compte publie du contenu à caractère pornographique.
22af72d2-dd20-44b2-a474-bf514ac5e92a,68,2022-04-01 15:29:47.882708,L'utilisateur a partagé des images inappropriées pour un public jeune.
77ecddba-93d7-4216-8364-8a258fb2451f,69,2023-05-17 10:43:08.731060,Cette publication contient des informations personnelles sans consentement.
aa4f9f24-0162-42d0-bdd3-283f706da7c9,70,2023-12-11 16:20:42.542040,L'utilisateur publie du contenu à caractère pornographique.
69f8106a-de48-4965-a31e-fc92f410913d,71,2023-06-18 16:50:55.532288,Cette publication contient des informations personnelles sans consentement.
9ca7cdb2-bbfb-40eb-b47c-fce446ece377,72,2023-09-05 05:28:29.669755,Ce message est du spam ou des liens malveillants.
b1392488-6553-49c6-ba82-6b9e84333b28,73,2023-12-11 01:24:11.952790,Ce contenu contient des insultes racistes ou discriminatoires.
7b64c087-8015-41fa-b4e1-d58921a9614b,74,2023-12-15 06:28:42.070189,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
24e12794-471b-4848-934a-7da6adf7cb86,75,2023-11-06 08:51:10.941232,Ce contenu contient des insultes racistes ou discriminatoires.
14cc5396-470d-43e2-a93a-d2a0182f7ba1,76,2022-03-10 18:36:40.402357,L'utilisateur encourage à la violence.
f781a4f1-e18a-4ec3-a421-f39b161e1d10,77,2022-04-15 17:37:43.280349,L'utilisateur a partagé des informations trompeuses et fausses.
6784109b-ed23-42c7-adf8-55af1ca2ea68,78,2023-07-10 15:47:31.141420,Cette publication contient des informations personnelles sans consentement.
ddf8cb4e-ea07-498c-a557-8dd8e9b60dba,79,2023-09-04 09:40:51.466077,Ce compte utilise des images de violence explicite.
efbea885-9b08-4217-a63b-4561dc12cdc1,80,2023-09-15 20:15:47.203846,Ce compte utilise des images de violence explicite.
244417f8-7b33-45ac-8019-3e83efab4d17,81,2021-04-17 01:54:31.777961,L'utilisateur a partagé des informations trompeuses et fausses.
2d6f403b-aba1-436c-a223-8d5d5afe3a14,82,2023-09-16 23:53:12.352534,L'utilisateur a partagé des images inappropriées pour un public jeune.
544a2f10-76c3-42a6-8fb6-eea23ee43ad5,83,2023-09-21 17:30:20.015690,L'utilisateur publie du contenu à caractère pornographique.
cd55f441-3d7c-4428-9105-3e94b477f936,84,2022-12-30 22:04:54.835377,Ce compte utilise des images de violence explicite.
ed820343-0f8b-4cf2-a42a-287e1bb8a788,85,2023-11-23 21:56:55.261702,L'utilisateur encourage à la violence.
db1ed63c-1e7a-44e9-859e-bc7fc10a1cec,86,2022-06-28 12:30:20.372464,Ce message est du spam ou des fraudes.
a077d788-7cbe-4676-850e-e96a9c23b97d,87,2022-04-10 19:56:27.204027,Ce compte publie du contenu à caractère pornographique.
a4a3e795-1929-47cb-a357-f1af6cf70565,88,2023-07-31 02:51:24.017716,L'utilisateur encourage à la violence.
2edabf79-a0e4-4747-9aa0-485f3219d471,89,2023-07-10 08:37:52.210940,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
24daf4ed-b4d9-4141-89a2-c24d8e7548ac,90,2023-11-08 20:23:16.707975,L'utilisateur a partagé des images inappropriées pour un public jeune.
c6cadec1-8580-4470-86bd-5e16065b396e,91,2023-12-25 06:34:13.136453,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
5b309bcc-ace5-47b9-880a-ba8821108611,92,2023-04-03 07:02:33.123090,L'utilisateur a partagé des images inappropriées pour un public jeune.
60f320c6-7c96-4168-bfd4-ca054d996d36,93,2023-09-18 19:08:20.702933,Ce message est du spam ou des fraudes.
c14a1a31-195b-4e01-a3c0-1163e10e6c66,94,2023-12-12 18:17:13.111327,L'utilisateur a partagé des images inappropriées pour un public jeune.
ec388c18-a248-4f92-9b66-44fe3beeb5f1,95,2022-08-14 13:12:23.431941,L'utilisateur encourage à la violence.
60914162-a410-408f-a2c6-7f36eadcde17,96,2023-12-26 13:57:22.547798,Ce compte utilise des images de violence explicite.
76f043bb-e250-4c95-92d7-e2c5c5ffc276,97,2023-11-08 17:38:50.983150,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
98babcfe-780e-4ae5-a6ac-ab191707eb4e,98,2020-07-01 09:44:47.718189,L'utilisateur publie du contenu à caractère pornographique.
a5b425ab-a09c-49fb-8056-a7bb6605a9bd,99,2021-06-17 07:11:17.946995,Ce message est du spam ou des fraudes.
58f7c8b6-74d2-4dd2-967c-abc929acedac,0,2023-12-11 19:53:15.785054,Ce message est du spam ou des liens malveillants.
97bb5664-7230-4f52-8d01-93b3f53197ac,1,2023-10-15 15:21:45.060001,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
c05ab1a2-5760-4775-a42f-b26d09dbbbfb,2,2023-09-07 01:35:21.460574,L'utilisateur publie du contenu à caractère pornographique.
7cfab9c5-1e60-4ef2-af5f-fec2fca9eafe,3,2023-12-05 12:43:58.883005,Ce message est du spam ou des liens malveillants.
c75e14ea-699b-4676-ace1-3aafd6800ad4,4,2023-11-24 07:04:35.289048,Ce contenu contient des insultes racistes ou discriminatoires.
9e595db5-e5d0-4f80-8c1d-3a43745d3470,5,2021-12-13 12:52:01.813134,L'utilisateur encourage à la violence.
cd3aae19-5c22-4363-8dfc-808dc591b26f,6,2022-07-05 09:49:52.726241,Ce compte utilise des images de violence explicite.
044e568d-1454-4909-918a-5de73090f118,7,2023-07-08 06:44:57.797928,L'utilisateur a partagé des images inappropriées pour un public jeune.
0129bd7e-7faa-443b-9531-42cf55ac5ed5,8,2022-09-22 00:43:21.668378,Ce contenu contient des insultes racistes ou discriminatoires.
5e6e1f10-2d3f-4e41-aa99-6007c1f0ad08,9,2022-09-17 16:50:58.120916,Ce message est du spam ou des fraudes.
5bcf8eeb-354e-4f76-8501-23f7a67ded0b,10,2023-07-18 17:00:39.036978,L'utilisateur encourage à la violence.
55b622e7-dd31-4a99-9dcf-a2d27efefa0f,11,2023-09-03 17:02:33.275397,Ce compte utilise des images de violence explicite.
58402f16-5841-48bf-864b-ef4c7f54058c,12,2023-11-19 21:16:24.692704,Ce compte publie du contenu à caractère pornographique.
ad4b959b-3f79-4fea-bd55-51069e17f4bd,13,2023-08-30 12:16:00.831541,Ce contenu contient des insultes racistes ou discriminatoires.
21529218-accc-4281-88a9-21b15efa31dd,14,2023-12-07 12:45:51.394376,Ce message est du spam ou des liens malveillants.
9cd192cb-5094-42b9-bb32-8fe5e4a7bc70,15,2023-10-21 08:59:57.871071,Ce message est du spam ou des liens malveillants.
7d776920-90a4-4679-81a2-d6b7b3852216,16,2023-12-21 07:32:20.710250,L'utilisateur encourage à la violence.
dc29c9f2-b646-43ed-b3c2-88cbdb1ecb26,17,2023-12-31 23:52:11.815437,L'utilisateur encourage à la violence.
3a52529d-04e3-4777-8b26-03a5679126ed,18,2023-06-29 20:01:18.165879,Ce message est du spam ou des fraudes.
edcd28c5-a983-4bcf-a4eb-071f09e9b3bb,19,2023-06-10 09:14:53.404794,L'utilisateur a partagé des informations trompeuses et fausses.
e6591738-be1b-46e9-9cea-23067c3f4924,20,2022-09-23 20:49:28.394715,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
f1bc2c81-1936-486e-b275-e59ed3d93e89,21,2023-11-04 21:04:38.529778,Cette publication contient des informations trompeuses et fausses.
784bb6eb-7ccc-4d1f-98ae-329beeb1d94e,22,2023-12-27 23:12:07.330524,L'utilisateur a partagé des informations trompeuses et fausses.
0885aee7-18e4-4c41-b9ef-803416e3865f,23,2023-12-22 17:12:45.006567,Ce compte utilise des images de violence explicite.
22ac74c4-aaf3-4d00-8908-6494e0d6374c,24,2023-09-28 02:58:34.426412,Cette publication contient des informations trompeuses et fausses.
6c61630f-e276-4e5f-aa85-dc7e4c0b3a9d,25,2023-08-02 15:37:47.098625,L'utilisateur encourage à la violence.
d43437fd-cb96-43db-8d16-075b0492305e,26,2022-06-02 13:51:08.784038,L'utilisateur a partagé des images inappropriées pour un public jeune.
763cb023-2fb1-4753-a955-77b0446af388,27,2023-10-08 01:53:43.095091,L'utilisateur encourage à la violence.
73410ec3-6479-4224-a8d2-397a0ebb6944,28,2023-11-17 14:26:07.802065,Ce message est du spam ou des liens malveillants.
a51477df-f920-4390-94e0-5b0d362754a6,29,2023-02-03 17:23:30.019955,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
7ecd0c77-3fff-4671-8ecc-fa9ccc94ee34,30,2023-10-07 22:24:28.699933,Ce compte utilise des images de violence explicite.
3a27396b-4677-4b57-b6ca-6267a002f194,31,2023-12-26 11:01:44.400809,L'utilisateur a partagé des images inappropriées pour un public jeune.
e0b5c2ef-3806-4d8d-b56e-253be25bc624,32,2023-12-19 07:34:05.020527,Ce compte utilise des images de violence explicite.
09f9430b-04d7-46c6-8569-9e742430c586,33,2023-08-24 16:23:11.848148,L'utilisateur publie du contenu à caractère pornographique.
424f0fae-a26a-470b-b9c5-3a93eae4b62c,34,2023-04-19 10:01:15.447752,Cette publication contient des informations personnelles sans consentement.
8f7705d1-74b3-4d7a-9b92-7346f98d6040,35,2023-03-22 07:46:20.070318,L'utilisateur a partagé des informations trompeuses et fausses.
cd98d53b-b7a3-470b-aa0f-53b16f796f9f,36,2023-04-20 12:34:39.538658,Ce message est du spam ou des fraudes.
b560800a-e237-4c29-abbb-bdc169b9c66c,37,2023-08-19 18:25:40.815759,Ce message est du spam ou des liens malveillants.
5f3ed11b-cf67-45aa-bd6d-d83849988bb8,38,2023-08-04 10:58:20.713245,Cette publication contient des informations personnelles sans consentement.
