tweetId,reporterId,reportTime,reason
00cb3278-375e-45e2-913f-5682f79508cd,31,2023-05-25 14:59:28.203491,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
67b09c77-279b-44c2-9666-81bbae12ea80,32,2023-12-01 20:48:50.241315,Cette publication contient des informations trompeuses et fausses.
ceff5f96-88fb-4465-875a-1c5b9489ff70,33,2023-12-31 19:12:49.752486,Ce contenu contient des insultes racistes ou discriminatoires.
0c2f6dae-e4ba-4e20-88c7-90255b9d05af,34,2022-05-08 19:49:25.953187,HA
082d10de-9960-4b83-94a1-1cb6ce89f14d,35,2023-11-16 12:19:08.435701,Ce contenu contient des insultes racistes ou discriminatoires.
015e73ce-f9b6-487e-a305-a612396bfcea,36,2022-02-19 02:24:41.390155,Ce compte utilise des images de violence explicite.
75fc1773-3186-4542-865b-820e68f0f9f3,37,2023-07-03 08:23:18.299575,Ce message est du spam ou des liens malveillants.
7c3eddd2-fb5a-46b3-a51b-de9161b560ec,38,2023-11-02 01:52:09.489128,Ce compte utilise des images de violence explicite.
533e3130-8da0-4640-81d6-12021092a600,39,2023-12-09 19:16:10.751937,Ce compte publie du contenu à caractère pornographique.
0ed0db42-aea8-40e4-811c-4376a6bbadd2,40,2023-05-08 08:37:29.595088,Ce compte utilise des images de violence explicite.
22241826-3e42-4089-aad5-1d5d13cba1c2,41,2023-08-31 23:24:34.632574,L'utilisateur publie du contenu à caractère pornographique.
707a8eb0-d904-4834-aa66-e1749e63c1e5,42,2023-09-03 17:45:47.384133,Ce compte utilise des images de violence explicite.
99cc05e7-8dd1-4ac8-8eb2-8e96b71f847d,43,2023-08-13 19:18:32.697424,Ce contenu contient des informations personnelles sans consentement.
dfa01fde-ddd1-41b7-8e22-25257b629672,44,2023-11-10 16:56:20.610100,L'utilisateur a partagé des informations trompeuses et fausses.
70e84aaf-6b57-425a-8214-b32bc82e9cb0,45,2022-06-14 05:58:08.412242,L'utilisateur encourage à la violence.
5827eac1-0423-41f6-aa25-7f2ca5873e89,46,2023-12-29 09:47:06.295823,Ce compte utilise des images de violence explicite.
11d088b5-b5d3-4565-9442-cb5908c4cd3e,47,2023-11-19 09:46:09.140426,Ce contenu contient des insultes racistes ou discriminatoires.
3922ea2b-3097-4b6f-b934-9e4bf1d602d7,48,2023-11-14 10:43:06.007318,L'utilisateur encourage à la violence.
08a7ebff-0434-4627-b04f-3144bd9fbead,49,2022-04-23 02:46:44.852467,Ce contenu contient des insultes racistes ou discriminatoires.
49ea8ab7-d546-4322-93aa-8b9747190b7f,50,2023-08-04 15:11:55.054570,Cette publication contient des informations trompeuses et fausses.
2bde1830-9bda-4f02-96ec-1fcb6edc6932,51,2023-03-30 15:27:26.254794,L'utilisateur encourage à la violence.
3695b3d9-88e2-4c72-a8fb-49a3c277e567,52,2021-08-04 04:51:38.985137,Ce contenu contient des informations personnelles sans consentement.
65576d70-62a6-43fd-8787-6fd5f58be03a,53,2023-08-19 07:47:10.687355,Ce contenu contient des insultes racistes ou discriminatoires.
1eac8a66-60fa-4ffa-9dc5-9b490a9dba25,54,2023-12-07 18:55:03.554941,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
8213f4e7-a62d-4428-83e9-c5d8119696a5,55,2023-11-12 16:26:17.440664,L'utilisateur a partagé des images inappropriées pour un public jeune.
485f381a-6dd4-44a0-91f3-34526885b115,56,2023-10-04 13:31:32.173191,L'utilisateur publie du contenu à caractère pornographique.
0bbfbd70-195d-4fac-b599-2d5b710d3090,57,2023-06-09 16:48:20.308077,Cette publication contient des informations trompeuses et fausses.
a3c0b862-9ec8-42c4-a431-f4e8a6a0dae9,58,2023-06-27 08:04:09.885940,Ce message est du spam ou des liens malveillants.
4c15ca72-dc41-402e-994e-3c935a52790e,59,2023-04-07 22:15:41.812463,Ce compte publie du contenu à caractère pornographique.
54aac3c8-86c7-4d8a-9915-f94673031aa1,60,2023-06-20 19:13:39.433069,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
55ccc331-36b3-4dbb-8b46-a628c8c347c5,61,2022-08-16 00:10:50.767616,Ce message est du spam ou des liens malveillants.
75a40b0a-bfea-473a-bd3e-6de7948fc2df,62,2023-10-05 08:29:38.840932,L'utilisateur encourage à la violence.
94887958-1e89-426f-906c-864648867650,63,2022-12-23 15:28:58.858591,Ce message est du spam ou des fraudes.
586ff74f-bc04-4c46-9c95-a9076f3f7a17,64,2023-12-30 07:58:23.355000,L'utilisateur encourage à la violence.
634d1096-61a9-428d-b61b-3945222028ec,65,2023-12-30 03:59:44.192333,Ce message est du spam ou des liens malveillants.
ee186cb5-2540-41d9-8f2a-9ae9832a6329,66,2023-06-21 13:26:50.133829,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
fb001ee6-d425-4c41-9ee1-a4b463ec6704,67,2023-09-17 04:36:53.021467,L'utilisateur a partagé des informations trompeuses et fausses.
b414839d-8bee-48c4-b0c1-c2b845ab6259,68,2023-02-12 14:15:08.906732,Ce message est du spam ou des liens malveillants.
0524ae06-7e8f-4140-a404-ebb067aa24d5,69,2022-12-21 08:24:33.367092,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
f2ef8c19-0137-43e3-b9a6-7d90ca65a592,70,2023-09-10 15:39:47.614360,Ce message est du spam ou des liens malveillants.
60b3e052-b3ae-45f5-8aee-0cb070a7982e,71,2023-12-29 11:55:56.344216,L'utilisateur encourage à la violence.
70d7ee73-2f2f-45d9-baa1-623f90ff5792,72,2023-06-27 20:48:23.281294,Ce contenu contient des insultes racistes ou discriminatoires.
4adeceb0-6ccb-4be2-9c16-d77ca65b619f,73,2023-11-18 05:41:20.242518,L'utilisateur publie du contenu à caractère pornographique.
cb31ddcd-73b6-45fa-8516-5fb6b16f52f1,74,2022-01-17 12:53:45.237883,L'utilisateur encourage à la violence.
41c71217-8ef9-4906-9fc4-4b8150064c8f,75,2023-04-29 03:50:40.527990,L'utilisateur a partagé des images inappropriées pour un public jeune.
4a189a4c-c44e-4210-90b0-c109187befc3,76,2022-02-16 13:39:28.072808,L'utilisateur encourage à la violence.
fc9be227-01b8-483f-8667-070eb0db6f61,77,2023-01-13 08:55:31.832187,L'utilisateur encourage à la violence.
0a0dec18-652c-4a8a-9310-a2bb6494b9d7,78,2021-05-15 05:54:01.258152,Ce compte utilise des images de violence explicite.
25452657-ffee-4f1a-a210-a7db5fa9e4b3,79,2022-06-06 16:20:19.934467,L'utilisateur encourage à la violence.
1c6e7ff7-6484-4b71-aced-386ba22bbd52,80,2023-04-04 11:51:57.338885,Ce contenu contient des informations personnelles sans consentement.
e9c64123-17b8-425b-adea-b9ded80cfbc0,81,2023-09-04 02:37:12.020015,Ce contenu contient des insultes racistes ou discriminatoires.
6b8e16f4-6937-48a5-a4e8-909ac6a97a5c,82,2023-12-21 14:02:01.446219,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
bf78c08d-22d1-4573-a6a5-71e401afcebf,83,2022-01-29 03:44:34.534529,Ce contenu contient des insultes racistes ou discriminatoires.
72d8a592-bbae-4a94-8234-64c19cbd7ed6,84,2023-08-30 12:29:41.714727,Cette publication contient des informations personnelles sans consentement.
bb0ccbb3-13bf-4c74-aebe-64c23b0dccbc,85,2023-07-15 14:54:55.047243,L'utilisateur encourage à la violence.
dfd3de2f-d8f7-4e0a-bbed-2ae8aa9f7700,86,2023-12-06 18:06:28.368830,Ce contenu contient des insultes racistes ou discriminatoires.
7c744f67-a1f5-4e2f-8b66-e095d8b734e4,87,2023-08-07 00:56:34.829256,Ce compte utilise des images de violence explicite.
cbe6a96b-0f62-410f-9076-bc7c7acb0815,88,2023-04-06 17:02:18.664756,L'utilisateur a partagé des informations trompeuses et fausses.
29eebf5f-6340-4279-bca7-d00ab37c41a8,89,2022-02-19 20:31:42.751885,Ce compte utilise des images de violence explicite.
e500a3a0-7111-4bfe-84ee-6a3e6de76092,90,2023-11-16 09:48:53.154791,Ce message est du spam ou des liens malveillants.
1e3513ca-1fbd-46e2-8905-09a89527ffb9,91,2023-05-02 18:44:35.744138,L'utilisateur encourage à la violence.
9a4b3296-ffe7-4af9-a667-65c8526a9e6d,92,2023-02-07 21:42:08.939089,L'utilisateur a partagé des informations trompeuses et fausses.
1a90ad44-d606-4f70-884e-7c443c5406ec,93,2023-12-11 22:08:58.365115,Ce compte utilise des images de violence explicite.
4774ae15-d26e-4408-9867-2b74958ee790,94,2023-05-24 21:38:49.284037,Ce message est du spam ou des fraudes.
3407dec4-bc4c-4498-b2b4-f38aba721271,95,2022-11-19 02:45:43.427774,Ce compte utilise des images de violence explicite.
dcc92bf0-c62f-41c2-9a92-9b669a8ec200,96,2023-12-12 16:17:07.532826,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
2e30a9be-407b-4c5a-bd8b-f3d1819c20e3,97,2023-11-28 14:10:55.654892,Ce compte utilise des images de violence explicite.
33aba9e0-37b3-4520-837c-e1443e2e04d6,98,2023-09-24 02:27:39.307455,L'utilisateur encourage à la violence.
22b9d966-37f5-495a-8d1a-4c5313ffe678,99,2023-05-05 00:36:20.588046,L'utilisateur a partagé des informations trompeuses et fausses.
8ec1a9cc-f9f5-4693-90fe-54a1efbe7aba,0,2023-12-21 05:31:06.003214,L'utilisateur encourage à la violence.
b8b6d45d-ce9a-4360-8548-cc1560a2855d,1,2022-05-11 02:19:40.773632,L'utilisateur encourage à la violence.
55d9f801-5b31-437e-be8a-7ca08e5e8320,2,2023-12-12 05:49:21.331999,Ce compte utilise des images de violence explicite.
6c07f8e8-f067-46ef-a1c2-0d908d86b191,3,2023-12-29 10:50:34.264354,L'utilisateur a partagé des images inappropriées pour un public jeune.
645f2916-5697-4910-abfa-183caaeb099d,4,2023-12-29 15:55:40.126437,Ce message est du spam ou des liens malveillants.
4607d16b-1a15-47ad-b5a7-c3248d0ac307,5,2023-10-15 03:57:24.677430,Ce message est du spam ou des liens malveillants.
cd2013ac-492d-4220-a7eb-e85482551e21,6,2023-10-18 02:52:01.329206,L'utilisateur a partagé des images inappropriées pour un public jeune.
8dbd9abc-63ed-4cfc-908f-493063de79ce,7,2023-10-15 05:18:41.705716,L'utilisateur encourage à la violence.
4e115394-9de6-4167-99bc-d65e273f91d1,8,2023-11-15 05:50:02.742260,L'utilisateur publie du contenu à caractère pornographique.
d1c2b862-e2c9-4853-8bfd-1e4336575b34,9,2021-11-30 11:17:20.512423,Ce message est du spam ou des liens malveillants.
1d5fc75a-62a9-4bbe-b6de-8aae0ee2f3b4,10,2023-12-30 19:15:28.900216,L'utilisateur a partagé des informations trompeuses et fausses.
edd3c587-e644-4a0c-94f9-a7989fe2a87f,11,2023-12-24 23:19:07.069348,Ce message est du spam ou des fraudes.
26a9f11f-8fa0-4fec-800b-8d10a58181a4,12,2023-10-16 08:31:44.072475,Ce message est du spam ou des liens malveillants.
af1282f3-d4b7-4bd8-9947-0591c10f6a7b,13,2023-12-11 07:25:57.704748,L'utilisateur encourage à la violence.
6de1fec5-5458-425d-b172-ba5ae6c8bc96,14,2023-12-30 03:01:52.951843,Ce compte utilise des images de violence explicite.
ae09f8a4-16c4-4235-8961-de37fdb55531,15,2023-07-16 01:51:40.586667,Ce contenu contient des insultes racistes ou discriminatoires.
daab49a2-1a51-45cd-88df-e546ca419230,16,2023-11-29 15:55:04.486413,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
5759010e-63f9-4591-a726-b5c4c694c661,17,2023-04-04 10:17:52.994142,L'utilisateur a partagé des informations trompeuses et fausses.
33bea918-1602-4d09-8848-63d007635abb,18,2023-06-22 07:43:06.965724,Ce message est du spam ou des liens malveillants.
6c11fef0-5c3d-4fed-831c-7d88665dabf0,19,2023-10-17 10:14:52.028015,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
7e6c94f4-148a-4cc7-863e-c5b60d1c2efa,20,2023-11-08 19:16:08.452730,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
65c78a6b-a127-43d9-ae11-e0eb835947e7,21,2021-12-20 13:37:34.602829,Ce compte publie du contenu à caractère pornographique.
424a6e98-a717-4834-b3cb-b7d09e4c111d,22,2023-11-19 07:07:30.384151,L'utilisateur encourage à la violence.
e0a25b03-ad92-4fd4-b809-95eb41ec2631,23,2022-11-19 16:26:02.125703,Ce message est du spam ou des liens malveillants.
5c8f3610-d3e4-46be-ab7b-3f4e08c9eb39,24,2023-01-22 09:36:06.725666,L'utilisateur a partagé des images inappropriées pour un public jeune.
9a0f7eea-db30-46fc-87a1-8c2b8fecafcb,25,2023-08-03 23:17:13.033526,Ce compte utilise des images de violence explicite.
709d2d52-c877-4b18-a05e-f44f04a03693,26,2023-11-17 19:31:14.517265,L'utilisateur encourage à la violence.
795049de-5bdf-4cd8-a7ba-e0d8b2d85258,27,2023-06-23 21:53:29.779488,L'utilisateur a partagé des informations trompeuses et fausses.
b4dc314f-ec32-4ab9-8d64-44275a21394f,28,2023-12-31 03:04:46.889725,Cette publication contient des informations trompeuses et fausses.
1c1168e0-9e88-4cfe-9054-c11a40aafff6,29,2022-07-01 12:41:20.645318,Ce contenu contient des insultes racistes ou discriminatoires.
6f87568a-dd52-4982-afb7-c4bc19d9e241,30,2023-12-13 23:31:54.471765,Ce compte utilise des images de violence explicite.
4a702fe0-22e9-4eb3-ad49-acdf7d5ff87f,31,2023-12-18 23:02:27.514034,Ce compte utilise des images de violence explicite.
e300b450-01db-4e50-8cdf-69eb0975f349,32,2022-05-16 11:19:46.792401,Ce contenu contient des insultes racistes ou discriminatoires.
21e7278d-9f9f-496e-981e-6db9a3ff1836,33,2023-02-09 13:55:01.377237,L'utilisateur a partagé des images inappropriées pour un public jeune.
9815c637-1c04-4ff1-a368-e99d71a3edb9,34,2023-02-11 19:08:33.736890,Ce contenu contient des insultes racistes ou discriminatoires.
874d5da1-a150-401e-a971-056331605f62,35,2023-11-28 01:25:31.110887,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
3de66a81-1820-4616-a112-dce0a8598369,36,2023-01-20 15:57:16.483107,Ce compte utilise des images de violence explicite.
9a7648d2-4c1a-47ff-a6b3-db6d93adf4a0,37,2023-12-03 06:53:05.119933,L'utilisateur encourage à la violence.
cee24dd9-752b-4f34-a061-351eb4b250e9,38,2023-10-26 22:55:30.266517,Ce message est du spam ou des fraudes.
c3829a7c-343e-4138-b892-7119f6926da7,39,2023-08-18 11:20:40.858390,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
0b2873a3-93ee-4f23-a440-0d8fd943a174,40,2023-09-28 02:34:53.206452,Cette publication contient des informations trompeuses et fausses.
29ab3315-65d0-4958-938a-499a81820772,41,2023-09-15 18:55:30.884790,Ce compte publie du contenu à caractère pornographique.
cdc34da4-cd2a-4856-af85-5e4eab4fc0ae,42,2022-09-29 09:42:49.069378,Cette publication contient des informations personnelles sans consentement.
3ab10001-d4cb-4ecd-8341-6b1ed06613e4,43,2023-01-13 02:44:30.407531,Ce compte utilise des images de violence explicite.
54c56808-df59-4c87-bedb-c21a7684ab3f,44,2023-12-31 00:46:48.428763,Ce contenu contient des informations personnelles sans consentement.
261c7c79-0fa7-4101-b94a-ea9a30e3e0b0,45,2023-12-05 14:28:52.513750,L'utilisateur a partagé des informations trompeuses et fausses.
a473a043-5d8b-4adb-ab07-3e8c52d83217,46,2023-10-06 15:44:14.248418,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
b7861a0a-5c5b-4dab-bc7d-9b9737ee81d2,47,2022-08-20 06:21:06.452093,Cette publication contient des informations trompeuses et fausses.
c8d9e8b9-d8ef-4327-a1b5-ec2db91ac922,48,2022-05-23 06:45:34.525683,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
461e2c48-035e-4efd-bd2e-90fbf7a323b2,49,2022-07-22 16:27:42.142409,L'utilisateur a partagé des informations trompeuses et fausses.
5899a942-19e9-4a29-8188-57d9f40eb9d2,50,2023-08-23 03:12:35.976710,Ce compte utilise des images de violence explicite.
9f2a8625-d5b5-4f3c-a76f-9fd4c9734821,51,2022-07-26 21:46:36.444907,L'utilisateur a partagé des images inappropriées pour un public jeune.
b4181fac-b829-4595-abd2-ea4d1c7140ea,52,2023-11-27 13:41:03.322356,Cette publication contient des informations trompeuses et fausses.
9263aa89-db01-46ca-9f21-7d1088fa9d53,53,2022-04-13 01:08:58.631715,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
f72b4912-ca74-4b14-91ef-387930865cce,54,2023-03-04 14:28:07.478207,L'utilisateur publie du contenu à caractère pornographique.
1a9e7e15-69b6-4bb7-83de-f7c81618119e,55,2023-12-24 09:36:44.973002,Ce contenu contient des informations personnelles sans consentement.
507f89af-7506-44ed-b67b-483fa7e48361,56,2023-11-23 07:44:19.731421,L'utilisateur encourage à la violence.
3ecfffee-abe7-4945-9d2c-8545099083c9,57,2023-10-31 05:42:41.657843,Ce message est du spam ou des fraudes.
b6f75dde-3e7c-4258-9710-8f4cb428ab66,58,2022-08-31 04:32:08.878404,Ce contenu contient des insultes racistes ou discriminatoires.
63a932e3-873c-43cb-ab3e-2777b74b48e1,59,2023-12-17 17:56:45.116356,L'utilisateur publie du contenu à caractère pornographique.
60ec7315-7b68-4210-a705-babc872bf755,60,2023-01-14 02:05:21.643150,L'utilisateur publie du contenu à caractère pornographique.
50f193c7-fa29-4027-862d-aabe1b8e2fa1,61,2023-09-03 05:11:38.495117,L'utilisateur a partagé des informations trompeuses et fausses.
ab3796e5-f4cb-42d8-9a67-c2a2d4114805,62,2021-10-11 09:24:53.978522,Ce message est du spam ou des fraudes.
0afea699-eac9-4cbd-8069-b6282a24ac3b,63,2023-06-16 14:59:22.637486,Ce message est du spam ou des fraudes.
5b37b9af-3d6e-46bd-9746-7eaa8d242a21,64,2023-12-27 20:11:43.802337,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
0b0b4431-762d-442b-929c-451e48d51151,65,2023-12-12 12:50:35.954663,L'utilisateur encourage à la violence.
1681d769-4796-46e0-807d-9244a154c6df,66,2023-01-26 03:14:25.228981,L'utilisateur encourage à la violence.
2e21c2e6-4176-41c8-bf63-74cea9c715e9,67,2023-12-28 19:28:26.526352,L'utilisateur encourage à la violence.
b581a986-afd8-463b-9ec0-818f500ceea1,68,2023-12-28 09:59:14.560254,Cette publication contient des informations personnelles sans consentement.
033a11b0-8f20-4b6c-9b59-205d35d10a70,69,2023-11-06 04:08:19.299122,L'utilisateur encourage à la violence.
a41f44cc-0f7e-4de7-a1d9-56ff643e8947,70,2023-05-23 06:17:21.732795,Cette publication contient des informations trompeuses et fausses.
a1cfb1e4-11ce-4b35-bf70-6769546b9662,71,2023-12-13 08:13:56.861351,Cette publication contient des informations trompeuses et fausses.
ace501bf-a8f9-4137-9e56-242be9be9344,72,2023-08-27 16:24:22.302006,Ce compte utilise des images de violence explicite.
b7be32a5-4e27-4ed0-b5f8-395087e599f9,73,2020-12-19 12:33:51.431367,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
b352c8d4-dc1d-462c-b1d5-51e5a10c6ea3,74,2021-12-27 19:32:33.973997,Cette publication contient des informations trompeuses et fausses.
6c487906-149e-4a0f-a006-326cefb82284,75,2022-05-04 23:35:04.018520,Ce compte publie du contenu à caractère pornographique.
07867ce5-b83d-4316-871c-cc3ecc2d6cb0,76,2023-02-20 10:30:13.430030,Ce compte utilise des images de violence explicite.
aa69c49c-ca34-4b20-90b0-61b37124cb42,77,2023-12-26 16:12:01.344900,Ce contenu contient des insultes racistes ou discriminatoires.
0d8634a3-2d8f-4b17-b461-81c0effb681a,78,2023-11-29 12:27:05.388400,L'utilisateur a partagé des images inappropriées pour un public jeune.
6478ed21-70b9-47ec-b138-bcaf8197ce15,79,2023-12-19 17:26:59.450083,L'utilisateur encourage à la violence.
d8cf4c17-8009-4005-bbc5-161251d378ba,80,2023-06-13 10:24:40.986828,L'utilisateur encourage à la violence.
7904cac5-42ff-46aa-bb64-4b052e9497b8,81,2023-12-04 02:39:53.047941,L'utilisateur a partagé des informations trompeuses et fausses.
5bc06b40-c3a3-49e8-ad29-ad961b7d5e13,82,2023-12-12 04:49:37.645148,L'utilisateur a partagé des informations trompeuses et fausses.
50472c87-c756-45a7-9a4a-632a9e62e92d,83,2022-12-15 16:31:34.992853,L'utilisateur encourage à la violence.
2f0f7cb8-1112-4d20-9e32-a2d2adfebeea,84,2023-07-21 06:50:14.324425,Ce compte publie du contenu à caractère pornographique.
babe2837-3a5c-4596-90b0-c322c454a9a9,85,2020-08-22 22:07:26.122295,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
c42f29c4-e213-44fa-9630-350c296fcf31,86,2023-08-17 04:25:09.354409,L'utilisateur encourage à la violence.
792ce42d-d956-4380-8158-f8dc09ab789b,87,2023-11-06 13:16:54.479182,Ce contenu contient des insultes racistes ou discriminatoires.
036d120b-13b1-48bc-9ca4-07c89c7597e6,88,2023-11-29 05:28:43.271190,Ce message est du spam ou des fraudes.
1e1476c8-2f1e-40de-bb71-f0889ad882bc,89,2023-05-24 03:05:19.054747,L'utilisateur a partagé des informations trompeuses et fausses.
eafe4593-6d23-4266-835a-ce6b6c611fc8,90,2023-12-11 13:04:42.434030,Ce compte utilise des images de violence explicite.
2ac56890-0948-480a-8beb-8b74da42e690,91,2023-08-22 05:35:50.691836,Ce compte utilise des images de violence explicite.
8d2b7d27-fb22-482e-af1d-7ddc8549e73b,92,2023-09-07 13:05:23.034362,Ce compte utilise des images de violence explicite.
6384d16c-d61f-4a4e-8d9a-2ba94b9132db,93,2023-12-29 00:19:58.020015,Ce message est du spam ou des liens malveillants.
e9d1107e-d249-47d2-9e3b-f7753e03b8c0,94,2023-12-26 06:07:45.066781,Ce compte utilise des images de violence explicite.
fdb9a068-1dbf-491e-a833-f82333fdb04e,95,2023-07-06 17:51:45.155177,Ce compte utilise des images de violence explicite.
c84750fb-2822-466b-9e34-7ba06086c7dd,96,2023-12-13 23:53:30.850704,Cette publication contient des informations trompeuses et fausses.
99f80856-d453-4030-9a02-087120ae84bc,97,2023-12-27 02:16:33.894529,Ce compte utilise des images de violence explicite.
79d663d5-f864-4cc9-a7f8-ed6fdb381828,98,2022-06-19 04:29:17.535006,L'utilisateur encourage à la violence.
00f575bf-85c5-4b7c-8b0e-99bc307a3cc4,99,2023-12-08 11:44:29.155897,Ce compte publie du contenu à caractère pornographique.
3b199cda-94eb-41a0-b6da-cd7408f723a6,0,2023-11-30 17:32:08.768422,Ce message est du spam ou des liens malveillants.
7897a393-150d-4b49-b81c-facff7c46187,1,2023-04-05 01:21:22.681341,L'utilisateur encourage à la violence.
eaa8d2a1-88a6-4c66-ad72-9114d83cfe05,2,2022-11-26 22:13:52.339108,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
2d3eaeda-b689-4b3f-8287-466e437ae4d2,3,2023-04-10 10:02:49.252955,L'utilisateur a partagé des informations trompeuses et fausses.
7f456ed8-e55a-4ae6-955e-771b1b6afbac,4,2023-08-25 09:30:19.068346,Ce message est du spam ou des fraudes.
69af1247-3172-45cb-9f87-5e2545634ab2,5,2023-12-06 01:29:38.843141,Ce compte utilise des images de violence explicite.
c376aee2-ca08-4474-afc7-6f9be5ffb328,6,2023-07-03 12:54:00.500321,Ce compte utilise des images de violence explicite.
5774eb7d-5456-472e-85df-ecb8c3c72677,7,2023-12-28 13:29:52.745622,Ce message est du spam ou des fraudes.
d5bff30f-c50a-46b9-8d7f-20f621738e9b,8,2021-05-01 00:39:27.348304,Ce compte utilise des images de violence explicite.
97cc59b8-7873-4a3f-901d-629147f02f0c,9,2023-12-30 14:36:12.385426,Ce message est du spam ou des liens malveillants.
347bf613-1e75-4519-b787-62a638494f60,10,2021-09-27 17:11:52.931063,L'utilisateur a partagé des informations trompeuses et fausses.
72ffea95-683d-4a4d-a8a8-1378781ac09d,11,2023-12-16 01:26:40.298682,Ce message est du spam ou des liens malveillants.
f38c72d7-d41a-49d4-ac70-0d4e0adabfaa,12,2023-12-29 19:07:16.463188,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
76bb6785-2a1c-4006-a2b3-fd6b50a16402,13,2022-12-21 00:56:49.794883,Cette publication contient des informations personnelles sans consentement.
1f827ca5-ca7c-4269-ae2d-945e40717150,14,2023-12-22 15:23:53.938747,Ce compte utilise des images de violence explicite.
5db3489c-bf94-411f-9fd5-38b9527cd945,15,2023-12-31 00:18:08.842478,L'utilisateur a partagé des images inappropriées pour un public jeune.
8c75d61f-8f5f-40a0-8ac9-2f8eeec688c9,16,2021-09-12 22:55:33.170924,L'utilisateur encourage à la violence.
312e0ad4-d4c8-45e0-b8a9-f2163e55f416,17,2023-11-16 11:44:46.463866,L'utilisateur publie du contenu à caractère pornographique.
6de1f6e2-39ad-4e9d-b18f-c60cff6a0eb0,18,2023-12-11 22:41:46.764585,Cette publication contient des informations personnelles sans consentement.
13099487-c73c-445e-936d-2bd01182a5ba,19,2021-09-08 23:24:10.436592,Ce message est du spam ou des liens malveillants.
59578510-325c-4f6b-af09-4650463d3a69,20,2023-07-14 19:07:57.493870,L'utilisateur publie du contenu à caractère pornographique.
864cd174-34c1-4312-8904-be87070086b6,21,2022-07-20 07:16:40.742702,Ce message est du spam ou des fraudes.
29230ff9-340e-473e-81b2-4ac057a715be,22,2023-12-17 20:59:52.001974,L'utilisateur encourage à la violence.
169a455c-25b4-4f43-b981-be03fd2729ee,23,2023-04-13 23:47:48.442607,Ce message est du spam ou des fraudes.
a2ca8fb7-f513-4322-8566-64d0df6c9738,24,2022-02-24 06:37:23.719805,Ce compte utilise des images de violence explicite.
0c400081-7a6f-4937-8061-ba0b5c948c65,25,2021-10-24 15:58:08.957698,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
725a4bad-c50a-4e88-8941-05f33a4e7a89,26,2023-10-17 04:54:43.362289,Ce compte utilise des images de violence explicite.
3e724911-edc6-4996-8b4c-ec3b9897c2d1,27,2023-11-03 13:28:54.762249,Cette publication contient des informations trompeuses et fausses.
d8f80449-eb2f-464b-99d8-9ab71b0886d6,28,2022-03-12 01:40:41.201973,Ce compte publie du contenu à caractère pornographique.
79f576dd-7fa0-402f-b3af-796aa1694535,29,2023-06-30 21:18:13.692966,L'utilisateur encourage à la violence.
e6ac5128-fa37-45ab-8394-a801bbe6b3b9,30,2023-12-22 06:31:48.198842,L'utilisateur a partagé des informations trompeuses et fausses.
9fe4255c-a0b0-42f9-bcdf-12552828aefe,31,2023-12-18 07:10:25.236587,Ce compte publie du contenu à caractère pornographique.
e4af99d3-3b61-4170-a8b2-cfa910bfbc06,32,2023-11-29 10:03:29.380851,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
e1a773a5-e532-49ab-ba86-3bbd1338a963,33,2021-01-21 21:25:32.681484,Ce message est du spam ou des fraudes.
a760d8cf-038e-4bc3-8642-5d18fdf227bb,34,2023-11-26 19:16:56.166566,L'utilisateur a partagé des images inappropriées pour un public jeune.
400c7b25-95c4-4453-a504-d19e9d8fae78,35,2023-03-28 04:21:07.857051,Ce compte diffuse du contenu incitant à l'automutilation ou au suicide.
acdcc5ab-b772-4268-9844-aa5086e60986,36,2023-09-09 18:20:47.854792,Ce compte utilise des images de violence explicite.
e0e6f6a1-3493-4ef2-86a3-ecde0cffe64a,37,2023-06-29 02:54:20.066846,L'utilisateur encourage à la violence.
54c097f0-b9cb-4dd6-a8e9-d79bbfbd661c,38,2022-01-20 14:47:21.588305,L'utilisateur a partagé des images inappropriées pour un public jeune.
94d4b142-54ff-4cde-be24-a847ff2679f3,39,2023-10-22 01:03:28.495579,Ce message est du spam ou des liens malveillants.
11a14aea-8064-40b6-a42e-00589f1f0c38,40,2023-11-03 06:29:01.553129,Cette publication contient des informations trompeuses et fausses.
